,Planet Name,Noise Estimate 1.95-1.989um,Noise Estimate 1.989-2.028um,Noise Estimate 2.028-2.067um,Noise Estimate 2.067-2.106um,Noise Estimate 2.106-2.145um,Noise Estimate 2.145-2.184um,Noise Estimate 2.184-2.223um,Noise Estimate 2.223-2.262um,Noise Estimate 2.262-2.301um,Noise Estimate 2.301-2.34um,Noise Estimate 2.34-2.379um,Noise Estimate 2.379-2.418um,Noise Estimate 2.418-2.457um,Noise Estimate 2.457-2.496um,Noise Estimate 2.496-2.535um,Noise Estimate 2.535-2.574um,Noise Estimate 2.574-2.613um,Noise Estimate 2.613-2.652um,Noise Estimate 2.652-2.691um,Noise Estimate 2.691-2.73um,Noise Estimate 2.73-2.769um,Noise Estimate 2.769-2.808um,Noise Estimate 2.808-2.847um,Noise Estimate 2.847-2.886um,Noise Estimate 2.886-2.925um,Noise Estimate 2.925-2.964um,Noise Estimate 2.964-3.003um,Noise Estimate 3.003-3.042um,Noise Estimate 3.042-3.081um,Noise Estimate 3.081-3.12um,Noise Estimate 3.12-3.159um,Noise Estimate 3.159-3.198um,Noise Estimate 3.198-3.237um,Noise Estimate 3.237-3.276um,Noise Estimate 3.276-3.315um,Noise Estimate 3.315-3.354um,Noise Estimate 3.354-3.393um,Noise Estimate 3.393-3.432um,Noise Estimate 3.432-3.471um,Noise Estimate 3.471-3.51um,Noise Estimate 3.51-3.549um,Noise Estimate 3.549-3.588um,Noise Estimate 3.588-3.627um,Noise Estimate 3.627-3.666um,Noise Estimate 3.666-3.705um,Noise Estimate 3.705-3.744um,Noise Estimate 3.744-3.783um,Noise Estimate 3.783-3.822um,Noise Estimate 3.822-3.861um,Noise Estimate 3.861-3.9um
10,TOI-4463Ab,0.00014204937430417502,0.000145182565959303,0.00014834728564562248,0.00015154299800887807,0.00015476919961195218,0.00015802541599545472,0.00016131119907801276,0.0001646261248504281,0.00016796979132486692,0.00017134181670595152,0.00017474183775561609,0.0001781695083275463,0.00018162449805043997,0.0001851064911422861,0.00018861518534018666,0.00019215029093238743,0.00019571152988090906,0.00019929863502467845,0.00020291134935435348,0.0002065494253510977,0.00021021262438260168,0.00021390071615033816,0.0002176134781828428,0.00022135069537043895,0.00022511215953722186,0.00022889766904677302,0.00023270702843834477,0.0002365400480906171,0.00024039654391054926,0.00024427633704497725,0.00024817925361295183,0.0002521051244569789,0.00025605378491151947,0.0002600250745872861,0.0002640188371699665,0.00026803492023225276,0.00027207317505800635,0.00027613345647761674,0.00028021562271371783,0.0002843195352363364,0.00028844505862686234,0.00029259206045012385,0.0002967604111339198,0.00030094998385555113,0.0003051606544347608,0.00030939230123267495,0.0003136448050562783,0.00031791804906808135,0.0003222119187006147,0.00032652630157536206
11,TOI-3785b,0.00023029123469836012,0.0002340896927637098,0.00023794672348877044,0.00024186027800991058,0.00024582847539700054,0.00024984958465344763,0.0002539220090051961,0.0002580442721462902,0.00026221500616252117,0.0002664329408988258,0.000270696894572877,0.0002750057654674274,0.0002793585245591412,0.0002837542089627849,0.00028819191608705976,0.00029267079841325356,0.00029719005882028736,0.0003017489463902666,0.0003063467526375885,0.0003109828081121849,0.0003156564793340902,0.00032036716602186683,0.00032511429858230866,0.0003298973358329424,0.0003347157629321562,0.00033956908949510427,0.00034445684787596116,0.00034937859159939096,0.0003543338939262393,0.00035932234653997177,0.00036434355834204246,0.00036939715434562763,0.00037448277465833345,0.00037960007354551707,0.00038474871856668215,0.000389928389778364,0.00039513877899738186,0.000400379589119126,0.00040565053348611604,0.000410951335302301,0.00041628172708935087,0.00042164145018132136,0.0004270302542544298,0.0004324478968891822,0.00043789414316210026,0.00044336876526474743,0.0004488715421478231,0.0004544022591884257,0.0004599607078786762,0.00046554668553398456
12,WASP-124b,0.0003051956086066232,0.0003121125936905722,0.0003190973909786677,0.00032614894855470793,0.0003332662733676539,0.0003404484259830776,0.00034769451593012415,0.00035500369756463865,0.00036237516638110986,0.00036980815571584127,0.0003773019337924105,0.00038485580106725536,0.0003924690878391227,0.00040014115209127335,0.00040787137753931093,0.00041565917186125724,0.00042350396508946997,0.0004314052081466283,0.0004393623715102682,0.00044737494399218325,0.00045544243162086456,0.00046356435661630427,0.0004717402564479375,0.00047996968296760127,0.0004882522016100288,0.0004965873906546277,0.0005049748405427117,0.00051341415324499,0.0005219049416749142,0.0005304468291436418,0.0005390394488530336,0.0005476824434233708,0.0005563754644528405,0.000565118172106148,0.0005739102347297734,0.0005827513284918695,0.0005916411370446487,0.0006005793512075666,0.0006095656686697975,0.0006185997937102779,0.000627681436934244,0.0006368103150249418,0.0006459861505093046,0.0006552086715367971,0.0006644776116703104,0.0006737927096883803,0.0006831537093978505,0.0006925603594563706,0.0007020124132040481,0.000711509628503518
13,WASP-25b,0.00016999196086486126,0.0001737707944170001,0.00017758735603317638,0.00018144102137242403,0.00018533120268218942,0.00018925734545758934,0.0001932189254848618,0.00019721544621734952,0.00020124643644022088,0.00020531144818654464,0.0002094100548729612,0.00021354184962764301,0.00021770644378708403,0.0002219034655416016,0.00022613255871204588,0.00023039338164263738,0.00023468560619679179,0.00023900891684449832,0.00024336300983127533,0.0002477475924199282,0.00025216238219751246,0.00025660710644068055,0.0002610815015335026,0.00026558531243256635,0.00027011829217459584,0.0002746802014225878,0.00027927080804675687,0.0002838898867369945,0.00028853721864402645,0.0002932125910465942,0.00029791579704237806,0.0003026466352605685,0.0003074049095942154,0.00031219042895068596,0.0003170030070186708,0.0003218424620504605,0.00032670861665815465,0.0003316012976227293,0.00033652033571501133,0.0003414655655274952,0.00034643682531631094,0.0003514339568525223,0.00035645680528200997,0.00036150521899342146,0.00036657904949350783,0.00037167815128938284,0.00037680238177716547,0.0003819516011366202,0.0003871256722313709,0.0003923244605142435
14,LHS1140c,0.00016039665646817776,0.00016252223155711171,0.0001646959595181931,0.00016691562115156308,0.00016917919460827507,0.00017148483325779237,0.00017383084647021413,0.00017621568287682534,0.0001786379157453508,0.0001810962301656421,0.0001835894117904702,0.00018611633691618267,0.00018867596372123413,0.0001912673245082874,0.00019388951881846357,0.0001965417073056259,0.0001992231062746795,0.00020193298280144712,0.00020467065036315382,0.00020743546491821627,0.00021022682138236495,0.0002130441504550192,0.00021588691575592358,0.0002187546112372001,0.0002216467588402388,0.00022456290637083037,0.0002275026255690792,0.00023046551035346794,0.00023345117522100502,0.00023645925378736976,0.00023948939745292277,0.00024254127418202044,0.0002456145673844924,0.0002487089748893854,0.0002518242080021156,0.00025495999063723026,0.00025811605851966505,0.00026129215844823814,0.00026448804761579125,0.00026770349298079924,0.0002709382706860146,0.0002741921655200007,0.000277464970417823,0.000280756485997657,0.0002840665201302198,0.000287394887538352,0.0002907414094242398,0.00029410591312208176,0.00029748823177415504,0.0003008882040283782
15,TOI-1199b,0.00011089031491614331,0.00011334849244288283,0.00011583128063214797,0.00011833826843704092,0.00012086906904997484,0.00012342331768252766,0.00012600066960107373,0.0001286007983837584,0.00013122339436962726,0.00013386816327500223,0.00013653482495594454,0.00013922311229861624,0.00014193277022191494,0.00014466355477898583,0.0001474152323459571,0.0001501875788878588,0.00015298037929298075,0.0001557934267680582,0.00015862652228764928,0.0001614794740918646,0.00016435209722739653,0.00016724421312731044,0.00017015564922566977,0.00017308623860353767,0.00017603581966319464,0.00017900423582790887,0.00018199133526479731,0.000184996970628586,0.00018802099882440047,0.00019106328078780856,0.00019412368128060022,0.00019720206870091467,0.00020029831490647146,0.00020341229504979895,0.00020654388742442282,0.00020969297332116784,0.00021285943689368416,0.00021604316503248623,0.00021924404724687173,0.00022246197555401647,0.00022569684437478507,0.00022894855043571356,0.00023221699267667034,0.00023550207216385148,0.0002388036920076593,0.00024212175728515706,0.0002454561749667434,0.00024880685384678843,0.0002521737044779531,0.00025555663910889666
16,TOI-1273b,0.00010848543911970298,0.00011088691230326552,0.00011331246257134209,0.0001157616859049545,0.00011823420218451606,0.00012072965299739082,0.00012324769969826452,0.0001257880216882699,0.00012835031488400234,0.00013093429035179543,0.00013353967308633548,0.00013616620091563166,0.00013881362351689548,0.0001414817015300872,0.00014417020575760984,0.0001468789164402284,0.00014960762260057147,0.00015235612144669483,0.00015512421782914817,0.00015791172374577745,0.00016071845788926835,0.00016354424523295073,0.0001663889166509814,0.00016925230856949184,0.00017213426264557876,0.00017503462547150685,0.000177953248301693,0.00018088998680030756,0.0001838447008076471,0.00018681725412352402,0.00018980751430617638,0.00019281535248532572,0.00019584064318815724,0.00019888326417712786,0.0002019430962985804,0.00020502002334132647,0.00020811393190432262,0.00021122471127273625,0.00021435225330177713,0.00021749645230760098,0.00022065720496482964,0.00022383441021015264,0.00022702796915152214,0.00023023778498260366,0.00023346376290203546,0.00023670581003719583,0.00023996383537212536,0.00024323774967935084,0.000246527465455335,0.00024983289685926287
17,TOI-5803b,7.882746480062245e-05,8.049512186494321e-05,8.218035895725245e-05,8.388283475423604e-05,8.560222997802551e-05,8.733824528571226e-05,8.909059940828434e-05,9.085902750479909e-05,9.264327970288603e-05,9.44431198009958e-05,9.625832411153493e-05,9.8088680427017e-05,9.993398709391833e-05,0.00010179405218112277,0.00010366869273159566,0.00010555773408750773,0.00010746100928031658,0.00010937835847843149,0.00011130962848604198,0.00011325467228748441,0.00011521334863226993,0.00011718552165643042,0.0001191710605364108,0.00012116983917219518,0.00012318173589666884,0.00012520663320866217,0.00012724441752734548,0.00012929497896590347,0.00013135821112270687,0.0001334340108883161,0.00013552227826688372,0.0001376229162106493,0.00013973583046636412,0.00014186092943260445,0.0001439981240270145,0.0001461473275626742,0.00014830845563278285,0.00015048142600298915,0.00015266615851077504,0.00015486257497126225,0.00015707059908899742,0.00015929015637522356,0.0001615211740701922,0.00016376358107018528,0.00016601730785884832,0.00016828228644254653,0.0001705584502894257,0.0001728457342719374,0.00017514407461257704,0.0001774534088325779
18,TOI-3819b,0.00024868866943886155,0.0002542575992375747,0.00025988173496179997,0.0002655601850767114,0.000271292109418851,0.00027707671454570924,0.0002829132496175133,0.0002888010027398956,0.00029473929770695097,0.0003007274910930117,0.00030676496964924144,0.00031285114796727364,0.0003189854663774277,0.00032516738905366104,0.00033139640230100715,0.00033767201300460874,0.0003439937472221323,0.0003503611489037053,0.00035677377872554114,0.0003632312130250667,0.0003697330428270134,0.00037627887295098696,0.00038286832119231154,0.00038950101756892423,0.0003961766036276972,0.0004028947318046248,0.0004096550648337142,0.00041645727519998353,0.00042330104463265836,0.00043018606363482895,0.00043711203104639205,0.00044407865363735685,0.00045108564572890383,0.0004581327288398701,0.000465219631356476,0.00047234608822351764,0.0004795118406551461,0.0004867166358637364,0.0004939602268055176,0.0005012423719414672,0.0005085628350125105,0.0005159213848278729,0.000523317795065534,0.0005307518440840698,0.0005382233147449196,0.000545731994244431,0.0005532776739549242,0.0005608601492742364,0.0005684792194831506,0.0005761346876100802
19,TOI-4791b,0.00014191299217673552,0.00014513087414462026,0.0001483802897669083,0.00015166075067801063,0.00015497179580807718,0.00015831298895080078,0.0001616839166070847,0.00016508418606782507,0.00016851342370461625,0.00017197127344170663,0.00017545739538653816,0.00017897146459934044,0.00018251316998498242,0.00018608221329267227,0.00018967830821093817,0.00019330117954705872,0.0001969505624814928,0.00020062620188907333,0.0002043278517197754,0.00020805527443271975,0.0002118082404779321,0.00021558652782091147,0.00021938992150573403,0.00022321821325292884,0.00022707120108865852,0.0002309486890023093,0.0002348504866297868,0.00023877640896011166,0.0002427262760632741,0.00024669991283738404,0.00025069714877345403,0.00025471781773628137,0.00025876175776005965,0.00026282881085749665,0.00026691882284128696,0.00027103164315701156,0.0002751671247264672,0.00027932512380063893,0.00028350549982162146,0.000287708115292687,0.00029193283565600415,0.0002961795291773939,0.00030044806683756384,0.00030473832222945117,0.0003090501714611541,0.0003133834930641174,0.00031773816790616263,0.0003221140791090819,0.0003265111119704772,0.00033092915388950654
20,TOI-4377b,9.514820212795369e-05,9.712989692338804e-05,9.913288817551282e-05,0.0001011567420583043,0.00010320105348767802,0.00010526544333682507,0.0001073495559829809,0.00010945305713996481,0.0001115756319379112,0.0001137169832174121,0.0001158768300102688,0.00011805490618305788,0.00012025095922313947,0.00012246474914966255,0.00012469604753447602,0.00012694463661995706,0.00012921030852248842,0.00013149286451180384,0.0001337921143576948,0.00013610787573662832,0.00013843997369181833,0.0001407882401410086,0.0001431525134269808,0.0001455326379064083,0.00014792846357310343,0.00015033984571228317,0.00015276664458278066,0.00015520872512447687,0.00015766595668859843,0.00016013821278869505,0.00016262537087040829,0.0001651273120983164,0.00016764392115832522,0.0001701750860742397,0.00017272069803725868,0.000175280651247333,0.00017785484276533134,0.00018044317237513624,0.00018304554245488893,0.00018566185785656651,0.00018829202579330259,0.00019093595573381087,0.00019359355930333307,0.0001962647501906727,0.00019894944406080052,0.00020164755847265183,0.00020435901280170472,0.00020708372816702285,0.0002098216273624358,0.0002125726347915271
21,Wolf327b,7.327202722647495e-05,7.44692670440727e-05,7.568527112934427e-05,7.691937284422641e-05,7.817096045569862e-05,7.943947123608193e-05,8.072438631495222e-05,8.202522617334777e-05,8.334154668871016e-05,8.467293565353386e-05,8.601900970280261e-05,8.737941159520309e-05,8.875380780138936e-05,9.014188635952071e-05,9.154335496402348e-05,9.295793925842292e-05,9.43853813071652e-05,9.582543822481326e-05,9.727788094393515e-05,9.874249310547885e-05,0.0001002190700575951,0.00010170741795062713,0.00010320735291758843,0.00010471870033079554,0.00010624129412640974,0.00010777497618972914,0.0001093195957948689,0.00011087500909321869,0.00011244107864576883,0.00011401767299489349,0.00011560466627172379,0.00011720193783565323,0.00011880937194290307,0.00012042685744141209,0.00012205428748958563,0.00012369155929674948,0.00012533857388330737,0.00012699523585885862,0.00012866145321671808,0.00013033713714335967,0.0001320222018415553,0.00013371656436602974,0.00013542014447056366,0.0001371328644656444,0.00013885464908576528,0.00014058542536562243,0.0001423251225244809,0.0001440736718580893,0.000145831006637553,0.000147597062014606
22,HD118203b,2.9276889017851427e-05,2.9933049876479184e-05,3.059571012750184e-05,3.126476510826551e-05,3.1940116174824226e-05,3.26216701576529e-05,3.3309338879613806e-05,3.400303872783661e-05,3.47026902724383e-05,3.5408217926040905e-05,3.611954963895305e-05,3.683661662559779e-05,3.755935311838931e-05,3.828769614580209e-05,3.9021585331796105e-05,3.976096271415433e-05,4.050577257960176e-05,4.125596131385094e-05,4.201147726495518e-05,4.2772270618543975e-05,4.3538293283707496e-05,4.430949878842027e-05,4.508584218354397e-05,4.586727995456432e-05,4.665376994028647e-05,4.744527125783841e-05,4.82417442333781e-05,4.904315033796613e-05,4.984945212814691e-05,5.066061319080037e-05,5.147659809189271e-05,5.2297372328784006e-05,5.312290228578731e-05,5.395315519270662e-05,5.4788099086097994e-05,5.562770277304578e-05,5.647193579723428e-05,5.732076840713897e-05,5.8174171526182346e-05,5.9032116724678534e-05,5.989457619345474e-05,6.07615227190142e-05,6.1632929660118e-05,6.250877092570175e-05,6.338902095401439e-05,6.427365469290343e-05,6.516264758115787e-05,6.605597553084513e-05,6.695361491057284e-05,6.785554252960134e-05
