,Planet Name,Noise Estimate 3.9-4.03um,Noise Estimate 4.03-4.16um,Noise Estimate 4.16-4.29um,Noise Estimate 4.29-4.42um,Noise Estimate 4.42-4.55um,Noise Estimate 4.55-4.68um,Noise Estimate 4.68-4.81um,Noise Estimate 4.81-4.94um,Noise Estimate 4.94-5.07um,Noise Estimate 5.07-5.2um,Noise Estimate 5.2-5.33um,Noise Estimate 5.33-5.46um,Noise Estimate 5.46-5.59um,Noise Estimate 5.59-5.72um,Noise Estimate 5.72-5.85um,Noise Estimate 5.85-5.98um,Noise Estimate 5.98-6.11um,Noise Estimate 6.11-6.24um,Noise Estimate 6.24-6.37um,Noise Estimate 6.37-6.5um,Noise Estimate 6.5-6.63um,Noise Estimate 6.63-6.76um,Noise Estimate 6.76-6.89um,Noise Estimate 6.89-7.02um,Noise Estimate 7.02-7.15um,Noise Estimate 7.15-7.28um,Noise Estimate 7.28-7.41um,Noise Estimate 7.41-7.54um,Noise Estimate 7.54-7.67um,Noise Estimate 7.67-7.8um
10,TOI-4463Ab,0.00018396942634498693,0.00019200671787005685,0.000200164697155161,0.000208441410237683,0.00021683500700660829,0.00022534373140346983,0.0002339659129429324,0.00024269995932797695,0.0002515443499799828,0.00026049763033897654,0.00026955840681656783,0.0002787253423054512,0.00028799715216637424,0.0002973726006269232,0.00030685049753737475,0.0003164296954376829,0.0003261090868967941,0.00033588760209134563,0.0003457642065957369,0.0003557378993594433,0.0003658077108508769,0.000375972701349901,0.0003862319593734143,0.0003965846002204446,0.00040702976462491996,0.0004175666175056764,0.00042819434680449513,0.0004389121624041512,0.00044971929511915964,0.00046061499575292925
11,TOI-3785b,0.0002616305169720214,0.00027204292274972516,0.0002826156438683027,0.0002933453842361845,0.0003042290924223129,0.00031526393099308393,0.0003264472508975729,0.0003377765699139792,0.00034924955438892245,0.00036086400366639924,0.00037261783672912544,0.0003845090806717179,0.00039653586070026735,0.0004086963914113185,0.0004209889691493573,0.00043341196527841176,0.0004459638202323738,0.00045864303823194767,0.00047144818257505616,0.0004843778714226096,0.0004974307740141052,0.0005106056072577259,0.0005239011326479445,0.0005373161534706364,0.0005508495122615369,0.0005645000884886411,0.0005782667964331891,0.0005921485832474666,0.000606144427170248,0.0006202533358834679
12,WASP-124b,0.0004009875919315806,0.00041868021177575643,0.00043663870103335104,0.0004548588260340771,0.0004733365708332238,0.0004920681174466765,0.0005110498286571978,0.0005302782329651936,0.0005497500113414582,0.0005694619855046803,0.0005894111074975804,0.0006095944503757666,0.0006300091998556034,0.0006506526467929209,0.000671522180385184,0.0006926152820066509,0.0007139295195997345,0.0007354625425571151,0.000757212077038734,0.0007791759216753292,0.000801351943616911,0.0008237380748900693,0.0008463323090325502,0.0008691326979775409,0.0008921373491635472,0.0009153444228484964,0.000938752129609173,0.0009623587280094973,0.0009861625224225345,0.001010161860993234
13,WASP-25b,0.00022105871718007883,0.00023074358920607916,0.00024057390963374498,0.00025054733521230057,0.00026066164604702163,0.00027091473408651404,0.0002813045931456568,0.0002918293102042473,0.00030248705777347594,0.00031327608716258913,0.0003241947225094806,0.0003352413554635783,0.00034641444042904503,0.00035771249029185377,0.0003691340725669083,0.0003806778059115975,0.0003923423569604332,0.00040412643744222517,0.0004160288015469873,0.0004280482435142778,0.0004401835954186798,0.00045243372513139956,0.0004647975344396473,0.00047727395730783935,0.0004898619582666749,0.0005025605309177735,0.0005153686965430022,0.000528285502809019,0.0005413100225583841,0.0005544413526797941
14,LHS1140c,0.00016884817786385516,0.0001751920420597357,0.00018163771172645662,0.00018818266815093498,0.00019482461310815812,0.00020156143843131665,0.00020839120087785644,0.00021531210121846064,0.0002223224667198611,0.00022942073637538358,0.00023660544837571576,0.00024387522941820552,0.000251228785534557,0.0002586648941799729,0.00026618239737623284,0.00027378019574011585,0.00028145724325934223,0.0002892125427027594,0.0002970451415712596,0.0003049541285116783,0.00031293863012886675,0.00032099780814161933,0.00032913085683668,0.0003373370007821435,0.0003456154927674371,0.00035396561194186814,0.00036238666212776545,0.0003708779702877271,0.00037943888512815323,0.00038806877582383187
15,TOI-1199b,0.00014399153127845092,0.00015029362770744732,0.00015669036425753868,0.00016318021355629395,0.00016976172891185147,0.000176433536753416,0.00018319433008359449,0.00019004286277082749,0.00019697794454465162,0.0002039984365831496,0.00021110324760269817,0.00021829133037640824,0.00022556167862063285,0.0002329133241991898,0.00024034533460326877,0.0002478568106717374,0.00025544688452201026,0.0002631147176661336,0.00027085949929051944,0.000278680444680735,0.00028657679377539386,0.0002945478098353404,0.00030259277821609944,0.00031071100523311193,0.0003189018171106152,0.0003271645590060895,0.0003354985941031472,0.0003439033027666557,0.0003523780817544298,0.0003609223434806164
16,TOI-1273b,0.00014076448510211788,0.00014692219822670056,0.0001531723808080699,0.00015951353917115067,0.00016594425867841924,0.000172463196309621,0.00017906907423641873,0.00018576067422287237,0.00019253683271663354,0.00019939643652196732,0.0002063384189661612,0.00021336175648691824,0.00022046546558111653,0.00022764860006542728,0.00023491024860747755,0.00024224953249288138,0.00024966560359882277,0.00025715764254929355,0.00026472485703080205,0.000272366480250299,0.0002800817695196525,0.00028787000495312463,0.00029573048826603954,0.0003036625416643666,0.00031166550681624525,0.0003197387438975317,0.00032788163070437867,0.0003360935618267617,0.0003443739478773965,0.00035272221477126954
17,TOI-5803b,9.993804710694933e-05,0.00010424016709426066,0.00010860689752758689,0.00011303716200863118,0.00011752994441502663,0.00012208428288480248,0.0001266992646494118,0.0001313740215655752,0.00013610772622711106,0.00014089958856164736,0.00014574885283549403,0.00015065479500429694,0.00015561672035844368,0.0001606339614211334,0.00016570587606421305,0.00017083184581267508,0.000176011274313369,0.00018124358594729084,0.0001865282245679948,0.00019186465235117935,0.00019725234874269068,0.00020269080949396844,0.00020817954577542763,0.00021371808335954182,0.00021930596186647692,0.00022494273406599335,0.00023062796523010685,0.00023636123253171782,0.00024214212448487544,0.00024797024042294807
18,TOI-3819b,0.00032465294439775513,0.00033891442672478393,0.00035339012918169375,0.00036807661614002,0.0003829706312250545,0.0003980690807597006,0.00041336901939634035,0.0004288676375689845,0.00044456225047126793,0.00046045028832252194,0.00047652928772841266,0.0004927968839774032,0.0005092508041420784,0.0005258888608763628,0.0005427089468175273,0.0005597090295163779,0.0005768871468307425,0.000594241402727051,0.0006117699634429684,0.0006294710539704656,0.0006473429548244226,0.0006653839990665262,0.0006835925695580691,0.0007019670964186461,0.0007205060546706371,0.0007392079620516984,0.0007580713769795549,0.0007770948966554025,0.0007962771552933972,0.000815616822465458
19,TOI-4791b,0.00018650367611301426,0.00019473416893654017,0.00020308834492710552,0.0002115642351181833,0.00022015997174359143,0.00022887377905699482,0.00023770396534494468,0.0002466489159354537,0.00025570708704319035,0.0002648770003226528,0.00027415723802438267,0.00028354643866793235,0.0002930432931602425,0.00030264654129993223,0.00031235496861765135,0.00032216740351049064,0.0003320827146347988,0.00034209980852701114,0.000352217627426546,0.00036243514727832005,0.00037275137589555676,0.000383165351266121,0.0003936761399877146,0.00040428283581913195,0.0004149845583363703,0.00042578045168366926,0.00043666968341070004,0.0004476514433882431,0.0004587249427953324,0.0004698894131718231
20,TOI-4377b,0.00011969837174141875,0.0001248233582735186,0.00013002534633410026,0.00013530303819631382,0.00014065521025103368,0.00014608070546242192,0.00015157842690419898,0.00015714733218382163,0.00016278642860187748,0.00016849476892473404,0.00017427144767225288,0.00018011559784089317,0.00018602638799715342,0.00019200301968780407,0.00019804472512260002,0.00020415076509258502,0.00021032042709306396,0.00021655302362519083,0.00022284789065416948,0.0002292043862052687,0.0002356218890816286,0.0002420997976901031,0.000248637528963241,0.0002552345173671201,0.0002618902139861122,0.00026860408567676015,0.00027537561428391205,0.00028220429591316944,0.0002890896402542743,0.000296031169950821
21,Wolf327b,8.294163696382586e-05,8.623372658033537e-05,8.957658025529936e-05,9.296914553660153e-05,9.64104487745909e-05,9.989958519054977e-05,0.00010343571058568204,0.0001070180343691858,0.00011064581365529724,0.00011431834823304117,0.00011803497625345926,0.00012179507051059855,0.00012559803521699925,0.0001294433031934526,0.00013333033340779866,0.00013725860880940674,0.00014122763441541558,0.00014523693561238228,0.00014928605664313866,0.00015337455925355304,0.00015750202147797208,0.00016166803654543105,0.00016587221189142472,0.00017011416826230228,0.0001743935389012403,0.00017870996880629068,0.00018306311405231386,0.0001874526411697653,0.00019187822657414907,0.00019633955604084089
22,HD118203b,3.823706100448516e-05,3.9917275654850905e-05,4.162272924802678e-05,4.3353017214808805e-05,4.5107756072629635e-05,4.688658148033093e-05,4.86891465497308e-05,5.051512037086475e-05,5.236418671636786e-05,5.4236042897107565e-05,5.6130398746364696e-05,5.804697571393635e-05,5.99855060547917e-05,6.194573209949071e-05,6.392740559567137e-05,6.593028711161125e-05,6.795414549424453e-05,6.999875737515177e-05,7.20639067189972e-05,7.414938440964243e-05,7.625498786983658e-05,7.8380520710929e-05,8.052579240950423e-05,8.269061800823486e-05,8.487481783858944e-05,8.707821726330485e-05,8.930064643677754e-05,9.154194008176307e-05,9.380193728091245e-05,9.608048128187778e-05
23,TOI-1470b,0.00020297234632238325,0.00021113061253075961,0.00021941382983387876,0.00022781950609405543,0.00023634532817412947,0.0002449891399860951,0.0002537489241069144,0.00026262278626978876,0.000271608942191545,0.0002807057063120412,0.000289911482109481,0.00029922475372320343,0.00030864407866813874,0.0003181680814661369,0.00032779544805175735,0.0003375249208357955,0.0003473552943302516,0.0003572854112548826,0.00036731415905886047,0.000377440466801709,0.00038766330234660376,0.00039798166982635426,0.0004083946073483066,0.0004189011849093887,0.0004295005024966742,0.0004401916883522362,0.0004509738973839543,0.0004618463097065089,0.00047280812929864624,0.00048385858276479284
24,V1298Taub,5.450467724088297e-05,5.683801334745543e-05,5.92064076775037e-05,6.160926920414003e-05,6.404604067349343e-05,6.651619516521735e-05,6.901923314588058e-05,7.155467992728625e-05,7.412208346006475e-05,7.672101240690778e-05,7.935105445065576e-05,8.201181480089849e-05,8.470291486941951e-05,8.742399109006389e-05,9.017469386282152e-05,9.295468660530427e-05,9.576364489751596e-05,9.860125570803594e-05,0.00010146721669158393,0.00010436123554939536,0.00010728302944510222,0.00011023232446984814,0.00011320885515121448,0.00011621236400126858,0.00011924260109966693,0.00012229932370824923,0.00012538229591399987,0.00012849128829766656,0.00013162607762558733,0.00013478644656262335
25,TOI-2109b,0.00011839461873095507,0.00012367091164222527,0.00012902660698072094,0.00013446045858183154,0.00013997128241607313,0.00014555795116411062,0.00015121938947162627,0.00015695456977462877,0.0001627625086068928,0.00016864226331764345,0.00017459292914052358,0.00018061363656509828,0.00018670354897038803,0.00019286186048647025,0.00019908779405555902,0.00020538059966835636,0.00021173955275503365,0.00021816395271316634,0.0002246531215574716,0.0002312064026781811,0.00023782315969666967,0.0002445027754084308,0.0002512446508046971,0.00025804820416508537,0.00026491287021457294,0.00027183809933885696,0.0002788233568528178,0.0002858681223174688,0.00029297188890114545,0.00030013416278127053
26,K2-138g,0.00017154281007529887,0.0001789783900467196,0.00018652561080146599,0.00019418263807438713,0.000201947737807527,0.0002098192664043849,0.0002177956623305952,0.00022587543882698674,0.00023405717754878733,0.0002423395229815054,0.00025072117751258354,0.0002592008970602461,0.00026777748717868386,0.0002764497995727047,0.0002852167289662543,0.00029407721027832346,0.00030303021606708824,0.00031207475420915506,0.00032120986578581715,0.00033043462315220535,0.000339748128168701,0.00034914951057682267,0.00035863792650414085,0.0003682125570848109,0.00037787260718405663,0.0003876173042163337,0.0003974458970481378,0.0004073576549776039,0.00041735186678375626,0.0004274278398392741
27,K2-141c,8.894590529452035e-05,9.269966391375133e-05,9.650994071717411e-05,0.00010037575083883452,0.00010429616874983102,0.00010827032190868168,0.00011229738535548357,0.00011637657707715926,0.00012050715400765024,0.00012468840855482376,0.0001289196655673636,0.00013320027967160097,0.0001375296329213581,0.00014190713271417026,0.0001463322099354696,0.0001508043172988972,0.00015532292785617907,0.0001598875336542911,0.0001644976445211756,0.00016915278696408084,0.00017385250316700204,0.00017859635007566222,0.00018338389856008174,0.00018821473264616433,0.00019308844880889432,0.0001980046553206822,0.00020296297164921757,0.00020796302789994754,0.00021300446429879557,0.00021808693071135793
28,TRAPPIST-1b,0.00034598252429306344,0.00035818039969949555,0.00037058710038902746,0.00038319630009278535,0.0003960023048178735,0.0004089999595923757,0.0004221845720642451,0.00043555184945126156,0.0004490978461511847,0.0004628189199271342,0.00047671169503962096,0.0004907730310433513,0.0005049999962326941,0.0005193898449246791,0.0005339399979279374,0.000548648025670971,0.0005635116335615436,0.0005785286492271024,0.0005936970113486528,0.0006090147598503286,0.0006244800272474483,0.0006400910309886132,0.0006558460666540298,0.0006717435018941782,0.0006877817710110103,0.0007039593700986549,0.0007202748526729553,0.0007367268257296688,0.0007533139461794192,0.000770034917615099
29,TRAPPIST-1e,0.0002782360699819753,0.00028804549293520135,0.0002980228513244766,0.0003081630576206182,0.0003184615327651634,0.00032891413117552907,0.00033951707930391755,0.00035026692493303377,0.0003611604950446355,0.0003721948605842058,0.0003833673068120606,0.0003946753082100156,0.00040611650712646765,0.0004176886955075831,0.0004293897991905941,0.0004412178643357028,0.0004531710456522336,0.0004652475961374936,0.0004774458580970738,0.0004897642552553895,0.0005022012857978632,0.0005147555162125082,0.0005274255758200803,0.0005402101518996083,0.0005531079853306425,0.000566117866685452,0.0005792386327143381,0.0005924691631756742,0.0006058083779689248,0.0006192552345350201
30,TRAPPIST-1f,0.00026200571088270036,0.00027124292025809,0.00028063826888302884,0.00029018696599943767,0.0002998846996593085,0.0003097275661045421,0.00031971201190990003,0.00032983478623645787,0.0003400929011578109,0.00035048359848013146,0.00036100432182278603,0.0003716526929887736,0.0003824264918555043,0.0003933236391716632,0.00040434218176672675,0.0004154802797743354,0.0004267361955452502,0.0004381082839847768,0.0004495949840968805,0.0004611948115549416,0.0004729063521498104,0.0004847282559906294,0.0004966592323540576,0.0005086980450941445,0.0005208435085387788,0.00053309448380984,0.0005454498755135347,0.0005579086287553489,0.0005704697264403077,0.0005831321868249938
31,TRAPPIST-1g,0.00025154238051840433,0.00026041069727304435,0.00026943083790645025,0.00027859820298188566,0.0002879086527511637,0.000297358439354736,0.0003069441512751954,0.0003166626674975113,0.0003265111194196289,0.00033648685899758367,0.0003465874319410935,0.00035681055502765567,0.00036715409679639676,0.0003776160610319532,0.0003881945725646525,0.00039888786500412725,0.00040969427009503813,0.0004206122084403784,0.00043164018138327787,0.0004427767638744502,0.00045402059818190214,0.00046537038832334906,0.00047682489512113855,0.0004883829317954327,0.0005000433600245346,0.0005118050864119967,0.0005236670593091299,0.0005356282659491653,0.0005476877298553293,0.0005598445084906236
32,GJ3473b,0.00017591697974687058,0.0001827837722244358,0.00018975755862074822,0.00019683600030859195,0.00020401694310573734,0.00021129839327074218,0.0002186784975389164,0.00022615552639734926,0.00023372785997715338,0.00024139397607613733,0.0002491524399278147,0.0002570018954113724,0.00026494105745815985,0.00027296870545761366,0.00028108367750275795,0.00028928486534482927,0.00029757120994990355,0.0003059416975690864,0.0003143953562489573,0.0003229312527210118,0.0003315484896188363,0.00034024620297985227,0.0003490235599950845,0.00035787975697593286,0.00036681401751152584,0.00037582559079398463,0.00038491375009210683,0.00039407779135676636,0.0004033170319433867,0.00041263080943896197
33,TOI-2202b,0.00026963261321881363,0.000281243492514134,0.00029302874386076186,0.00030498546421468527,0.0003171109129046986,0.0003294024954470706,0.0003418577496411732,0.00035447433354382653,0.00036725001500311746,0.0003801826624961579,0.0003932702370646181,0.0004065107851803868,0.0004199024324041988,0.0004334433777240876,0.00044713188847984197,0.00046096629579520516,0.0004749449904520757,0.0004890664191512083,0.000503329081112463,0.0005177315249743926,0.0005322723459588457,0.0005469501832710567,0.0005617637177096405,0.000576711669464333,0.0005917927960822258,0.0006070058905855923,0.0006223497797264658,0.0006378233223650795,0.0006534254079604941,0.0006691549551633787
34,TOI-833b,7.654142245956742e-05,7.966135280844996e-05,8.282876112146616e-05,8.604273906534804e-05,8.93024404569239e-05,9.260707389637604e-05,9.595589657279352e-05,9.934820901770847e-05,0.00010278335063126753,0.00010626069584280126,0.00010977965079594885,0.00011333965047038186,0.00011694015616923355,0.00012058065331465968,0.00012426064950450035,0.00012797967279139593,0.0001317372701523875,0.0001355330061224189,0.00013936646156955626,0.00014323723259324168,0.00014714492952983953,0.000151089176052129,0.0001550696083513531,0.00015908587439209212,0.00016313763323161427,0.00016722455439648496,0.00017134631731018408,0.0001755026107663481,0.00017969313244286392,0.00018391758845272426
35,HD28109c,4.662323573694989e-05,4.8683541060541105e-05,5.0774812358266456e-05,5.2896557706396415e-05,5.5048310355040806e-05,5.722962645661836e-05,5.944008308818059e-05,6.167927651903638e-05,6.394682068467812e-05,6.624234583541793e-05,6.856549733394378e-05,7.091593458057465e-05,7.329333004865674e-05,7.569736841544805e-05,7.812774577620666e-05,8.058416893112454e-05,8.30663547363103e-05,8.557402951131641e-05,8.810692849680184e-05,9.066479535678095e-05,9.32473817206796e-05,9.585444676104939e-05,9.848575680330911e-05,0.0001011410849643436,0.0001038202108171824,0.00010652292007929804,0.0001092490043223466,0.00011199826070144903,0.00011477049170227109,0.00011756550490440045
36,TOI-2641b,0.00028795069954424207,0.00030066985434654164,0.00031358016557701726,0.0003266785945014395,0.00033996225810681204,0.0003534284150260675,0.00036707445328650496,0.00038089787958024425,0.0003948963098144024,0.00040906746074476845,0.0004234091425328204,0.00043791925209433824,0.0004525957671306263,0.0004674367407514163,0.00048244029661323034,0.0004976046245089516,0.0005129279763540469,0.0005284086625229073,0.0005440450484955746,0.0005598355517804574,0.0005757786390834193,0.0005918728236975285,0.0006081166630909795,0.0006245087566735431,0.0006410477437243519,0.000657732301465779,0.0006745611432699315,0.0006915330169859884,0.000708646703377593,0.0007259010146610153
37,TOI-1685b,9.380177090504094e-05,9.749172729795452e-05,0.00010123889005418084,0.00010504203926983069,0.00010890004900681943,0.0001128118752379213,0.00011677654580398799,0.00012079315198645728,0.00012486084138674936,0.0001289788118708704,0.00013314630638832495,0.00013736260851339715,0.0001416270385870525,0.0001459389503611911,0.00015029772806545854,0.00015470278383143143,0.00015915355542059275,0.0001636495042118093,0.00016819011341156348,0.00017277488645619675,0.00017740334558040958,0.00018207503053031167,0.0001867894974026189,0.00019154631759436502,0.0001963450768497938,0.00020118537439298053,0.00020606682213632587,0.00021098904395646696,0.00021595167503018424,0.00022095436122394915
38,K2-87b,0.0002485783532500023,0.00025946807869163595,0.00027052134641127333,0.0002817355213150105,0.0002931081070636888,0.0003046367331192342,0.0003163191435193116,0.0003281531870876603,0.0003401368088461241,0.00035226804243967816,0.00036454500342108647,0.0003769658832695445,0.0003895289440397857,0.000402232513555622,0.0004150749810760885,0.00042805479337385753,0.00044117045117488755,0.0004544205059159356,0.00046780355678301334,0.0004813182479989484,0.000494963266332717,0.0005087373388068913,0.0005226392305825759,0.000536667743003871,0.0005508217117861763,0.0005651000053344772,0.0005795015231793863,0.0005940251945202825,0.0006086699768658162,0.0006234348547634094
39,WASP-178b,0.00014519530673851638,0.00015185437173393241,0.00015861446628148004,0.00016547404971428006,0.00017243165289702064,0.000179485872589803,0.00018663536644258032,0.00019387884852899693,0.00020121508534448257,0.00020864289220619837,0.00021616113000266085,0.0002237687022491037,0.00023146455241142833,0.00023924766146706257,0.0002471170456756277,0.0002550717545361257,0.0002631108689104897,0.000271233499295996,0.000279438784231354,0.0002877258888230938,0.00029609400338056384,0.000304542342149247,0.00031307014213325594,0.0003216766619989253,0.0003303611810523408,0.00033912299828437565,0.00034796143147748177,0.00035687581636917467,0.0003658655058674993,0.00037492986931440597
40,HIP29442b,6.162255779203027e-05,6.428823494168905e-05,6.69939373166366e-05,6.97390046885948e-05,7.25228131575522e-05,7.534477159160002e-05,7.820431856169711e-05,8.110091968494042e-05,8.403406530762658e-05,8.7003268473003e-05,9.000806312917322e-05,9.304800254087565e-05,9.612265787540103e-05,9.9231616938077e-05,0.00010237448303690848,0.0001055508739593193,0.00010876042104664382,0.00011200276835423236,0.0001152775718868883,0.00011858449890081532,0.00012192322726453372,0.00012529344487226902,0.00012869484910417423,0.0001321271463284956,0.00013559005144142793,0.00013908328744091734,0.00014260658503112365,0.0001461596822546824,0.00014974232415017178,0.00015335426243255336
