,Planet Name,Noise Estimate 1.1-1.1566667um,Noise Estimate 1.1566667-1.2133333um,Noise Estimate 1.2133333-1.27um,Noise Estimate 1.27-1.3266667um,Noise Estimate 1.3266667-1.3833333um,Noise Estimate 1.3833333-1.44um,Noise Estimate 1.44-1.4966667um,Noise Estimate 1.4966667-1.5533333um,Noise Estimate 1.5533333-1.61um,Noise Estimate 1.61-1.6666667um,Noise Estimate 1.6666667-1.7233333um,Noise Estimate 1.7233333-1.78um,Noise Estimate 1.78-1.8366667um,Noise Estimate 1.8366667-1.8933333um,Noise Estimate 1.8933333-1.95um
10,TOI-4463Ab,5.6840374374235535e-05,5.899718107714769e-05,6.124909703026033e-05,6.358759722822736e-05,6.600564994175218e-05,6.849730535125283e-05,7.105793533726068e-05,7.368349867293749e-05,7.637036347505088e-05,7.911577361595917e-05,8.191717143637514e-05,8.477210476717307e-05,8.767882207775523e-05,9.063557709120698e-05,9.364057021848918e-05
11,TOI-3785b,0.00011586919320091891,0.00011703322466269973,0.00011856456110367704,0.00012040582183565753,0.0001225122176555249,0.00012484812681137834,0.00012738567838135092,0.00013010207139204874,0.00013297831465310223,0.0001359993459657437,0.00013915231420486346,0.00014242603708526647,0.0001458117095339501,0.00014930149017219332,0.00015288823344266613
12,WASP-124b,0.0001191219895738307,0.000124009591967758,0.00012908600054759413,0.00013433609827750778,0.00013974727967887982,0.000145308744160012,0.00015101212244595099,0.00015685000671283053,0.00016281563563981958,0.00016890393581491114,0.00017511011656256642,0.00018142949808427441,0.00018785880586368644,0.00019439470139273135,0.00020103366887102208
13,WASP-25b,6.754215232097388e-05,7.016421591903065e-05,7.289749328220233e-05,7.573231593125646e-05,7.866068572116397e-05,8.16758123421543e-05,8.477241908716527e-05,8.794588160811588e-05,9.119202658520458e-05,9.450769655384398e-05,9.788994764109054e-05,0.00010133594296356528,0.00010484366752335617,0.00010841110010267568,0.00011203614527293424
14,LHS1140c,9.219364646086977e-05,9.167133020769506e-05,9.156891103446392e-05,9.18113301693458e-05,9.234109796406321e-05,9.311337132657328e-05,9.409329577137077e-05,9.525288647457005e-05,9.656931320447161e-05,9.802441485233306e-05,9.960302497754023e-05,0.00010129227335147381,0.00010308185658465848,0.00010496284743804559,0.00010692737113895628
15,TOI-1199b,4.417141362358955e-05,4.5872318118161666e-05,4.764637080332015e-05,4.9487141529640325e-05,5.138931665500883e-05,5.3348390483544396e-05,5.536086040004707e-05,5.742366087530743e-05,5.953402956350081e-05,6.168987422158335e-05,6.388924746145404e-05,6.613027613428328e-05,6.841162706181387e-05,7.073196589823151e-05,7.308991229452777e-05
16,TOI-1273b,4.3268947865346034e-05,4.4928222581519846e-05,4.6659360001207815e-05,4.845600778513845e-05,5.031291936727784e-05,5.222564864503686e-05,5.419073870999858e-05,5.620516603550201e-05,5.826620819062052e-05,6.0371802032398545e-05,6.25200288950853e-05,6.470904496685086e-05,6.693753661187713e-05,6.920419049745571e-05,7.150764948861874e-05
17,TOI-5803b,3.273203283839106e-05,3.3824304264045775e-05,3.497657867405964e-05,3.618265792191417e-05,3.74374970582791e-05,3.873689233100364e-05,4.007756077742431e-05,4.145668285211987e-05,4.2871772880419674e-05,4.432091884186788e-05,4.580238431612615e-05,4.731454397310402e-05,4.885620614909122e-05,5.042621614532797e-05,5.20234179325773e-05
18,TOI-3819b,9.814960602584486e-05,0.00010204154274266622,0.00010609271987369704,0.00011028970420436236,0.00011462135108811534,0.00011907816728700403,0.00012365278309485288,0.0001283387165750238,0.0001331300938273245,0.00013802248407043978,0.00014301173706399837,0.0001480938333633377,0.00015326593368293132,0.0001585251729137067,0.00016386856344357994
19,TOI-4791b,5.5365791226839855e-05,5.764053835581814e-05,6.000295931836851e-05,6.24460496022912e-05,6.496396718575035e-05,6.755170529676082e-05,7.020538453957235e-05,7.292157026817948e-05,7.569712664984532e-05,7.852970120485986e-05,8.141707180821631e-05,8.435706699176072e-05,8.73481679476488e-05,9.038882552660353e-05,9.347740765076303e-05
20,TOI-4377b,4.004622074112832e-05,4.131594797925478e-05,4.266175376152636e-05,4.4075418630978564e-05,4.555028029803321e-05,4.708081394520835e-05,4.866270049724085e-05,5.029224965223218e-05,5.196622771287568e-05,5.368213709206017e-05,5.543772490139807e-05,5.7230898550292046e-05,5.9060111086930135e-05,6.092387710516208e-05,6.282072359249705e-05
21,Wolf327b,3.710139235281728e-05,3.7445946723754857e-05,3.791026283879291e-05,3.8475478659880585e-05,3.9126885975841734e-05,3.9852799428969864e-05,4.064407837698633e-05,4.149325277091823e-05,4.239410812230107e-05,4.334171393372862e-05,4.433186877801107e-05,4.5360922266884525e-05,4.6425996658579136e-05,4.752453343436138e-05,4.865420567974056e-05
22,HD118203b,1.1545644121271886e-05,1.2004583754291956e-05,1.2482223708912934e-05,1.2976992093950278e-05,1.3487584365405125e-05,1.4012888843803229e-05,1.4552042625411187e-05,1.5104286426724359e-05,1.5668931850914364e-05,1.6245459814689137e-05,1.683338383304781e-05,1.743223247363736e-05,1.804167293976617e-05,1.8661369170092628e-05,1.9290970494350187e-05
23,TOI-1470b,8.661773728436301e-05,8.773282891085005e-05,8.91044919634761e-05,9.069391672650388e-05,9.247069273063734e-05,9.441053468762892e-05,9.649442693808066e-05,9.870674926351049e-05,0.00010103443058828105,0.00010346711977959755,0.00010599594128133188,0.00010861312653356922,0.0001113125878869374,0.00011408886805315224,0.00011693695528449931
24,V1298Taub,1.8245109663149637e-05,1.8822812396802618e-05,1.943520919781729e-05,2.0078547550985665e-05,2.0749786168575532e-05,2.144640331280236e-05,2.216642754571846e-05,2.290817464882892e-05,2.3670169016222983e-05,2.4451270830565406e-05,2.5250452120568476e-05,2.606675824119353e-05,2.6899483324316717e-05,2.774794973874641e-05,2.8611485668491336e-05
25,TOI-2109b,3.3802214671896984e-05,3.5294700756335606e-05,3.683829347783928e-05,3.8429399358036604e-05,4.006498244834499e-05,4.1742402243180436e-05,4.3459622768585424e-05,4.5214812587129404e-05,4.700626967411166e-05,4.88327338031137e-05,5.069299067726405e-05,5.2585828888052704e-05,5.4510420246406655e-05,5.646589879824944e-05,5.845133097776072e-05
26,K2-138g,5.4678875601646846e-05,5.6619906281385334e-05,5.865687070006951e-05,6.078045928647282e-05,6.298305031948105e-05,6.525825015416124e-05,6.760107370720269e-05,7.000720847210187e-05,7.247282035986e-05,7.499497734818675e-05,7.757099134013043e-05,8.01983193286794e-05,8.287511815753865e-05,8.559957920282312e-05,8.8369868133775e-05
27,K2-141c,3.148538198203699e-05,3.2344983887519126e-05,3.3270632886612426e-05,3.42544106246203e-05,3.5289961403037496e-05,3.6372073197411074e-05,3.74966640537778e-05,3.8660287592835206e-05,3.98599659170891e-05,4.109337828895543e-05,4.235846383163622e-05,4.365334252105432e-05,4.4976598005293915e-05,4.632689876450472e-05,4.770295413220687e-05
28,TRAPPIST-1b,0.00023488158841038125,0.0002298210771584034,0.00022625258129213696,0.0002238837458989092,0.00022249438326029676,0.00022191555449272134,0.00022201714174692653,0.00022269624746662346,0.00022387025412760425,0.00022547360996151659,0.0002274524228759594,0.00022976175651106715,0.00023236541896038996,0.0002352326232584305,0.00023833679043316983
29,TRAPPIST-1e,0.00018888968511910072,0.00018482006696215236,0.00018195031431321256,0.00018004531795077312,0.00017892800486931854,0.00017846251592067361,0.0001785442114873155,0.0001790903422693162,0.00018003446798824202,0.00018132387249479036,0.000182915216247395,0.00018477236182497136,0.00018686620401812672,0.0001891719842229283,0.00019166832786638628
30,TRAPPIST-1f,0.00017787117332143703,0.00017403894841148385,0.00017133659719263685,0.00016954272508179862,0.00016849058828226717,0.00016805225272460329,0.0001681291827395196,0.00016864345604629212,0.00016953250803069454,0.00017074669763729529,0.00017224521345225388,0.00017399402606054396,0.00017596572804846165,0.00017813700505700132,0.0001804877293572478
31,TRAPPIST-1g,0.00017076779819851702,0.00016708861512543079,0.00016449418366706496,0.00016277195074479157,0.00016176183155962754,0.0001613410011537972,0.0001614148589297219,0.00016190859447230533,0.00016276214171678243,0.00016392784204833665,0.00016536651387754698,0.0001670454867712593,0.00016893844784467548,0.00017102301380948938,0.0001732798607478036
32,GJ3473b,8.370187679467823e-05,8.408820508637778e-05,8.47762387366029e-05,8.571623476958796e-05,8.686963435863121e-05,8.820599245253929e-05,8.970153355425627e-05,9.13369450661537e-05,9.309626973077196e-05,9.496682708460111e-05,9.693788876234953e-05,9.900021182127456e-05,0.00010114646395298055,0.00010337018691115797,0.00010566557170657043
33,TOI-2202b,8.819808105475823e-05,9.115009431933361e-05,9.426344752204117e-05,9.752152143723768e-05,0.00010091078539548286,0.00010441996144350966,0.0001080402425503954,0.00011176406241859366,0.00011558474816918937,0.00011949716824804375,0.00012349666040221456,0.00012757885855835263,0.00013174056324194604,0.00013597867246394434,0.0001402900788266705
34,TOI-833b,3.097620461383153e-05,3.150090927129334e-05,3.2108793843503606e-05,3.27879211035536e-05,3.352888173665099e-05,3.432411353431419e-05,3.516769066220486e-05,3.605471389242703e-05,3.69810528828326e-05,3.794344638034898e-05,3.893907554083324e-05,3.99654495127018e-05,4.102063256764453e-05,4.210287061667661e-05,4.3210532439175026e-05
35,HD28109c,1.3766030875878755e-05,1.4337470572160423e-05,1.4930559608753682e-05,1.5543597121508963e-05,1.617516217995577e-05,1.6824034693000954e-05,1.7489269875084497e-05,1.8170029535592465e-05,1.886554663226573e-05,1.9575246715193876e-05,2.0298585753416794e-05,2.1035030656465886e-05,2.1784209688942896e-05,2.2545742439888816e-05,2.3319226884663314e-05
36,TOI-2641b,8.516790118906034e-05,8.869170559778702e-05,9.23497441115579e-05,9.613141362890097e-05,0.00010002786086463503,0.00010403148854400051,0.0001081364125037642,0.00011233741591389074,0.00011662972832605008,0.00012100977511376157,0.00012547417377192357,0.0001300196127434066,0.00013464378055594165,0.00013934431429406914,0.00014411871928406912
37,TOI-1685b,4.3376354384897654e-05,4.366996931621267e-05,4.411222023192869e-05,4.4679092173056206e-05,4.5351919543058675e-05,4.61159232889245e-05,4.695955261061694e-05,4.787339934134597e-05,4.884966615290166e-05,4.9882160779471e-05,5.0965627537184235e-05,5.209552144801434e-05,5.326824671628361e-05,5.448062306885898e-05,5.572977590666768e-05
38,K2-87b,7.5973107953252e-05,7.8920693270668e-05,8.19934275053992e-05,8.518042166482805e-05,8.847266866305443e-05,9.186252231510582e-05,9.534404065650487e-05,9.891201684425382e-05,0.00010256175241045467,0.0001062896922789967,0.00011009252228592137,0.00011396704915621248,0.00011791100440674694,0.00012192211292801824,0.0001259980164590821
39,WASP-178b,3.697344356564585e-05,3.8938082888737986e-05,4.095435747463467e-05,4.3019976963659646e-05,4.5132898588645e-05,4.72912369229381e-05,4.9493567694685106e-05,5.173852708428324e-05,5.4024762132873944e-05,5.635131709811882e-05,5.871720236635395e-05,6.112136026466195e-05,6.356311916351106e-05,6.604171640122598e-05,6.855627044207162e-05
40,HIP29442b,1.9798824194568486e-05,2.0489314580454317e-05,2.1214982835304082e-05,2.1972350076839515e-05,2.2758573176294938e-05,2.3571271966857216e-05,2.4408589693397944e-05,2.5268923638972186e-05,2.6150852529844495e-05,2.7053287533639923e-05,2.7975233266429094e-05,2.891575108493891e-05,2.9874158291376164e-05,3.084978752357789e-05,3.1841964558795095e-05
41,HD152843c,1.236148888623806e-05,1.2890007711164185e-05,1.3437595187059826e-05,1.4002827401868778e-05,1.4584508743710102e-05,1.5181606604970869e-05,1.579332290384344e-05,1.641894514121111e-05,1.7057816691620736e-05,1.7709448346262452e-05,1.8373373129253493e-05,1.904912965942269e-05,1.973639912725366e-05,2.0434852034165723e-05,2.1144136918805876e-05
42,K2-26b,7.492617584955881e-05,7.600467530348852e-05,7.72971286690694e-05,7.877177372593302e-05,8.040366851044365e-05,8.217284869536066e-05,8.406367672506791e-05,8.606327737884124e-05,8.816084775958752e-05,9.03478413759222e-05,9.261690903409149e-05,9.496159624238316e-05,9.737685976555569e-05,9.985816118986517e-05,0.00010240131387737678
43,TOI-1246d,5.807243142269936e-05,6.0020187792470876e-05,6.207401946442436e-05,6.422302135404603e-05,6.64583133785174e-05,6.877249233675535e-05,7.115977729591253e-05,7.361520061295082e-05,7.613438005472996e-05,7.871394622387957e-05,8.135083695674347e-05,8.404218365661484e-05,8.678588496606381e-05,8.957990274442043e-05,9.242219445397182e-05
44,WASP-62b,2.922677541368507e-05,3.046136373918333e-05,3.1741390379375134e-05,3.3063389361105625e-05,3.442445663691388e-05,3.582209021483056e-05,3.725435478881592e-05,3.871952714408751e-05,4.021602388088708e-05,4.174266273505348e-05,4.329831890197755e-05,4.4881884880536466e-05,4.649259247884428e-05,4.812965102842879e-05,4.9792220400119996e-05
45,WASP-80b,4.249341677279983e-05,4.337521227366068e-05,4.4361088735334636e-05,4.5436943149327866e-05,4.6591591407426424e-05,4.781598495826181e-05,4.9103031258238484e-05,5.044682629577607e-05,5.1842352835871254e-05,5.3285664160339703e-05,5.477331925169593e-05,5.630224606450104e-05,5.7870079946212675e-05,5.947465278165046e-05,6.111392091275089e-05
46,WASP-22b,6.798963206909855e-05,7.07553969262568e-05,7.362955245864701e-05,7.660330141444655e-05,7.966931788713073e-05,8.282133451994072e-05,8.605449243350589e-05,8.936449804808345e-05,9.27474398341272e-05,9.620037870077424e-05,9.97205451838049e-05,0.00010330523995108866,0.00010695256958347892,0.0001106606088157156,0.00011442733529733538
47,WASP-60b,9.266418507370211e-05,9.636678154450266e-05,0.00010021892737579142,0.00010420814824160403,0.00010832408374600426,0.00011255789760964418,0.00011690273278176631,0.00012135255002889411,0.00012590186815460055,0.00013054655726921633,0.000135282742243495,0.00014010666307068552,0.00014501566918164745,0.0001500070799301368,0.0001550780940288078
48,TOI-1296b,5.14175732055659e-05,5.335301331468432e-05,5.5374979220793456e-05,5.747563487658289e-05,5.96485231417375e-05,6.188818653939477e-05,6.419037855236536e-05,6.655139568968856e-05,6.896791426995462e-05,7.143740949797377e-05,7.395754208798184e-05,7.652607310729907e-05,7.914140030207834e-05,8.180192951018067e-05,8.450602124905808e-05
49,HAT-P-59b,7.407052575766423e-05,7.690386761421531e-05,7.986044612787924e-05,8.292933133352334e-05,8.61014987463107e-05,8.936930353933583e-05,9.272680111427841e-05,9.61687941897172e-05,9.969060518249986e-05,0.00010328868810763331,0.00010695974698496527,0.00011070061618564504,0.00011450903895596486,0.00011838276056186505,0.00012231945259341922
50,XO-5b,6.879587277774811e-05,7.12836474610477e-05,7.389054274048278e-05,7.66052356251706e-05,7.941843804959054e-05,8.232234108661308e-05,8.531085972149432e-05,8.837871718809346e-05,9.15212089364571e-05,9.473474439120557e-05,9.801602130469974e-05,0.00010136190472137214,0.00010477013108841801,0.00010823847001002187,0.00011176464983708946
51,WASP-99b,2.2785586229489255e-05,2.3736043267984635e-05,2.4722218935274642e-05,2.574132961163322e-05,2.6791047952254812e-05,2.7869373730545785e-05,2.8974758519200894e-05,3.0105827226726684e-05,3.126132007709075e-05,3.244029438086858e-05,3.364185624686302e-05,3.486512860314694e-05,3.6109500739400874e-05,3.737434670298109e-05,3.865900398981242e-05
52,HATS-56b,4.724219456624987e-05,4.932699857304964e-05,5.148325245739545e-05,5.370592714925616e-05,5.599077429587257e-05,5.83340993571085e-05,6.073305352265762e-05,6.318507451276305e-05,6.568778144665941e-05,6.823941126568228e-05,7.083826544084089e-05,7.348264976278999e-05,7.617140576132478e-05,7.890332238055458e-05,8.167709424291848e-05
53,WASP-70Ab,4.599420964254471e-05,4.77844063924981e-05,4.965019860787014e-05,5.158503793983496e-05,5.358350547187568e-05,5.564099879370077e-05,5.77539418251649e-05,5.99191992484895e-05,6.213394015020245e-05,6.439602347357132e-05,6.67034518917708e-05,6.9054299513711e-05,7.144719930780428e-05,7.388077904126562e-05,7.635361510325807e-05
54,K2-417b,9.3150653465717e-05,9.462712652749955e-05,9.636040302759156e-05,9.83130761569311e-05,0.000100455708812236,0.00010276468447204687,0.00010522149995965426,0.00010781088520017915,0.00011051999348366353,0.00011333867226744335,0.00011625816605582677,0.00011927075883897022,0.00012237043980440495,0.000125551778748345,0.00012880974365309756
55,TOI-1759b,2.604667541919752e-05,2.651211533496246e-05,2.704594293246085e-05,2.7638472821609575e-05,2.8282059736824118e-05,2.8970549653511205e-05,2.9699119669036844e-05,3.0463776066479353e-05,3.126114567713317e-05,3.208856727843285e-05,3.294373604883788e-05,3.3824610501904266e-05,3.4729607558101355e-05,3.5657288793768977e-05,3.6606312348762775e-05
56,WASP-150b,7.617182255708555e-05,7.938348328561291e-05,8.271371040126722e-05,8.615343077938196e-05,8.969504472464607e-05,9.333200709818371e-05,9.70592545838679e-05,0.00010087228054490574,0.000104766945835249,0.00010874015889850214,0.00011278897989731614,0.00011691051572763714,0.00012110275850139443,0.0001253636428729489,0.00012969097557915377
57,Qatar-4b,0.00013874853873506492,0.00014348945516293364,0.00014848050229911792,0.00015369642380567335,0.00015911661881777125,0.00016472387952213245,0.00017050477490568346,0.00017644773948178815,0.00018254254588591075,0.00018878134366362122,0.00019515697873162516,0.00020166272864135452,0.00020829368522199283,0.00021504507063619145,0.00022191207869907465
58,TOI-1201b,5.610873088424737e-05,5.65445767601818e-05,5.716819818812793e-05,5.794955457178651e-05,5.886526711420778e-05,5.9896800298239066e-05,6.102966231820882e-05,6.225203413065413e-05,6.355410590819033e-05,6.49280898897481e-05,6.636736601486243e-05,6.786619900079064e-05,6.942005749213004e-05,7.102492566921531e-05,7.267716501924069e-05
59,HAT-P-35b,7.63568581132616e-05,7.951402043378356e-05,8.279158284195038e-05,8.618002469307581e-05,8.967139737019174e-05,9.32588807576821e-05,9.693719240112674e-05,0.00010070164955872011,0.00010454797081002974,0.00010847294761779314,0.00011247354439915632,0.00011654678976825774,0.00012069060928779154,0.00012490288280211302,0.00012918137238244988
60,TOI-561b,2.914310273560364e-05,3.016952956082102e-05,3.124737544723422e-05,3.23716079508691e-05,3.3538110297397866e-05,3.4743432209178037e-05,3.598488289805248e-05,3.7260136916757695e-05,3.856712917807949e-05,3.990427918150412e-05,4.127013978808648e-05,4.266334394139169e-05,4.408289925168792e-05,4.552783358838259e-05,4.699716272256749e-05
61,WASP-53b,7.828952124960184e-05,8.075402295722802e-05,8.336799612551105e-05,8.611519680427683e-05,8.898246565512871e-05,9.195889692947792e-05,9.503596390293387e-05,9.820638608707898e-05,0.00010146378886422347,0.0001048032461272535,0.0001082203183338484,0.00011171088599298446,0.00011527190048128268,0.00011890043795237231,0.00012259360261008696
62,KELT-20b,1.3598670977991854e-05,1.4324619076194703e-05,1.5069543167024787e-05,1.5832613371314125e-05,1.661308810860781e-05,1.74102815480288e-05,1.822367594535315e-05,1.9052774518447597e-05,1.9897083449725926e-05,2.0756254377755025e-05,2.1629925812356983e-05,2.2517710653165693e-05,2.3419363571397937e-05,2.4334605346425463e-05,2.526311265579499e-05
63,KELT-6b,2.7870622037776728e-05,2.9024143757809827e-05,3.0221583005078504e-05,3.145947262478366e-05,3.2734917487845316e-05,3.40454330432593e-05,3.5389095020092465e-05,3.6764197269347907e-05,3.816917951340266e-05,3.9602872658112294e-05,4.106417035061293e-05,4.255198934799537e-05,4.4065573618751964e-05,4.5604150223553085e-05,4.716690304155212e-05
64,piMenc,4.207636924639531e-06,4.379895862379564e-06,4.558833785489903e-06,4.7439140406240165e-06,4.9346892894435115e-06,5.13077639734153e-06,5.331878439270686e-06,5.537732713689957e-06,5.748099562489451e-06,5.962799091912178e-06,6.1816615263241206e-06,6.404521115467464e-06,6.63126180754066e-06,6.861765364874733e-06,7.095907352840532e-06
65,HATS-24b,9.427330732458032e-05,9.832532935562871e-05,0.00010252228680339653,0.00010685345942745788,0.00011130983712710554,0.0001158836296294228,0.0001205688181963976,0.00012536002313074881,0.00013025228004472287,0.00013524189391271062,0.00014032533240338816,0.00014549910013213747,0.00015076078592265963,0.00015610789315142814,0.00016153775422852952
66,HD191939d,1.2487297008746704e-05,1.29296319332484e-05,1.3393909193649066e-05,1.3877994499098638e-05,1.4380140891941576e-05,1.489888326751342e-05,1.543307921964902e-05,1.59817407415278e-05,1.6543989710356937e-05,1.7119154455060934e-05,1.77066194015704e-05,1.8305802431312693e-05,1.89162814469261e-05,1.9537642453420395e-05,2.0169465771849386e-05
67,WASP-147b,6.792609126108517e-05,7.053740569835202e-05,7.326133684078113e-05,7.608796301176128e-05,7.900908703304393e-05,8.201775981605328e-05,8.510857892520888e-05,8.827681733687203e-05,9.151821682636115e-05,9.482955144073919e-05,9.820781959756195e-05,0.00010165013521166389,0.0001051544433296441,0.00010871868810781366,0.00011234074374855366
68,WASP-97b,3.6626213071683776e-05,3.8015993887256716e-05,3.946706021864973e-05,4.097391881101217e-05,4.253203863128323e-05,4.413758579620392e-05,4.5787578085976326e-05,4.747941145661101e-05,4.92107456327212e-05,5.0979804649258e-05,5.2784940428159806e-05,5.4624572866025204e-05,5.64975733296673e-05,5.8402816571213236e-05,6.033914299007426e-05
69,WASP-15b,4.207914352801163e-05,4.387558105705395e-05,4.573699106345491e-05,4.765850898796589e-05,4.963605131286011e-05,5.166609232687835e-05,5.3745906801193455e-05,5.587306255074202e-05,5.8045318945562084e-05,6.0261006184055775e-05,6.2518531009101e-05,6.481631992698257e-05,6.715328515528113e-05,6.952830301881442e-05,7.194017551558627e-05
70,HATS-58Ab,5.665004126321093e-05,5.934065794471307e-05,6.211354851431244e-05,6.496376892941184e-05,6.7887070866977e-05,7.087968822678816e-05,7.393873629841504e-05,7.706156670526307e-05,8.024566320439002e-05,8.348919283686841e-05,8.679034541160229e-05,9.014727004858187e-05,9.355873503995543e-05,9.702341385897912e-05,0.00010053983852010556
71,WASP-139b,8.07581334722837e-05,8.359046166459927e-05,8.656570588844e-05,8.96698157599549e-05,9.289130223040187e-05,9.622054096374562e-05,9.965002525745014e-05,0.00010317327101967115,0.00010678452362825287,0.00011047937694643549,0.0001142537993795358,0.000118103985338478,0.00012202716993543605,0.0001260206471765782,0.00013008167992295452
72,HAT-P-2b,1.5600083729711732e-05,1.626508801290751e-05,1.6954202774230215e-05,1.766561804127344e-05,1.8397814852400314e-05,1.9149482136399963e-05,1.9919606386617534e-05,2.0707283377168268e-05,2.1511680404390247e-05,2.233217673724918e-05,2.316818034383104e-05,2.4019106787143247e-05,2.4884551844514967e-05,2.5764098170611993e-05,2.6657301027134263e-05
73,TOI-163b,4.4905717747218415e-05,4.6876570365537254e-05,4.891556654840587e-05,5.101785876923579e-05,5.3179356526351065e-05,5.539650699126692e-05,5.7666569462235206e-05,5.998708220319544e-05,6.235576114718529e-05,6.477091306980225e-05,6.723090942315534e-05,6.973412855608123e-05,7.22794595362234e-05,7.486574336879781e-05,7.749173310712054e-05
74,TOI-1478b,3.40982566177528e-05,3.53800779310193e-05,3.671933367254306e-05,3.8110813685467155e-05,3.9550225322550236e-05,4.1033941166994943e-05,4.255913854297164e-05,4.4123356213325334e-05,4.572438585543658e-05,4.736054966834247e-05,4.903029352597041e-05,5.073213038999332e-05,5.246499575939138e-05,5.422783086321855e-05,5.6019547192217095e-05
75,WASP-136b,2.2268023444878398e-05,2.3212989492354248e-05,2.4192472130247873e-05,2.5203859454350755e-05,2.6244961264161692e-05,2.731388885184648e-05,2.8409181732530238e-05,2.9529538187190032e-05,3.067376078584861e-05,3.184095618539649e-05,3.30302734025047e-05,3.4240873456059214e-05,3.547217524057212e-05,3.672357971541979e-05,3.799444944127583e-05
76,HATS-4b,0.0001408952406506624,0.00014595636017258228,0.00015126260417989824,0.00015679049522425767,0.00016252078879627185,0.00016843731835435635,0.0001745274835843272,0.00018078036749398505,0.00018718624693178084,0.00019373769566543493,0.00020042789167663418,0.0002072503668331844,0.0002142004443841213,0.00022127352308930597,0.0002284649238082958
