,Planet Name,Noise Estimate 1.1-1.185um,Noise Estimate 1.185-1.27um,Noise Estimate 1.27-1.355um,Noise Estimate 1.355-1.44um,Noise Estimate 1.44-1.525um,Noise Estimate 1.525-1.61um,Noise Estimate 1.61-1.695um,Noise Estimate 1.695-1.78um,Noise Estimate 1.78-1.865um,Noise Estimate 1.865-1.95um
36,TOI-2641b,7.023582717411331e-05,7.463314313502574e-05,7.926293456716485e-05,8.410045228712631e-05,8.912698799604316e-05,9.432800666791737e-05,9.969194054405193e-05,0.0001052093859387311,0.00011087255356603117,0.00011667488316217784
37,TOI-1685b,3.5470986564623125e-05,3.592183867052137e-05,3.6613202328171866e-05,3.7492892351056606e-05,3.8524462527152645e-05,3.968169202414124e-05,4.094522413017763e-05,4.230044254008749e-05,4.37360871261669e-05,4.524332669623066e-05
38,K2-87b,6.261490974037083e-05,6.630091395146403e-05,7.020231110571055e-05,7.429391850264478e-05,7.855688215180031e-05,8.297669228992782e-05,8.754190873100869e-05,9.224331622800962e-05,9.70733492225192e-05,0.00010202569041600078
39,WASP-178b,3.057496725239875e-05,3.3012820301282347e-05,3.5542463921901904e-05,3.815820011128159e-05,4.0855437871000784e-05,4.363038522587312e-05,4.647984363391173e-05,4.940106654351784e-05,5.2391659441028185e-05,5.54495075051733e-05
40,HIP29442b,1.6302405927728684e-05,1.716941982559239e-05,1.80964128230864e-05,1.907543499614867e-05,2.010060896965022e-05,2.1167467762044728e-05,2.2272532663903643e-05,2.3413035480005873e-05,2.4586730612346404e-05,2.5791764756962924e-05
41,HD152843c,1.0197528505476898e-05,1.0856422314631857e-05,1.1548450609359405e-05,1.2270271438696896e-05,1.3019344216076903e-05,1.3793684036818248e-05,1.4591702547447641e-05,1.5412101658768576e-05,1.6253800604443087e-05,1.7115884662382946e-05
42,K2-26b,6.138760742129233e-05,6.28392178567913e-05,6.464099559407527e-05,6.672320436463363e-05,6.903653648350929e-05,7.154510590770502e-05,7.422212825459005e-05,7.704716358759957e-05,8.000430270293068e-05,8.308094195440317e-05
43,TOI-1246d,4.7801728405020496e-05,5.025157892075353e-05,5.2881726651126813e-05,5.5667340761865523e-05,5.859013425126503e-05,6.163626117035599e-05,6.479497936478036e-05,6.805777253312635e-05,7.141775751031776e-05,7.48692740969019e-05
44,WASP-62b,2.410751732719755e-05,2.5647190636486737e-05,2.726572192581301e-05,2.8954993510801864e-05,3.070884751728726e-05,3.25224831198822e-05,3.43920665746022e-05,3.631447103521769e-05,3.828709818563673e-05,4.0307752974688655e-05
45,WASP-80b,3.486980172735465e-05,3.60131481475423e-05,3.732872265901709e-05,3.878525326099305e-05,4.036037404791987e-05,4.2037628391389167e-05,4.380460324028228e-05,4.565172782873828e-05,4.7571477100054365e-05,4.955782963350432e-05
46,WASP-22b,5.606012630614522e-05,5.95133166045222e-05,6.315390921444406e-05,6.69614237855781e-05,7.092042081682775e-05,7.501893697502767e-05,7.924747619948198e-05,8.359833872419848e-05,8.806516250680453e-05,9.264260214346664e-05
47,WASP-60b,7.639221501578532e-05,8.101775924130344e-05,8.590141526667926e-05,9.101421831031512e-05,9.633439202486837e-05,0.0001018451082509472,0.00010753304469398085,0.00011338742705435746,0.00011939937527548086,0.0001255614463998188
48,TOI-1296b,4.2365291640582965e-05,4.47882176457065e-05,4.735964784341599e-05,5.006152807516799e-05,5.2880394663338673e-05,5.580592657563277e-05,5.8830017588963554e-05,6.194616278082715e-05,6.514904154233196e-05,6.843422715998507e-05
49,HAT-P-59b,6.10389469202053e-05,6.458386066658451e-05,6.834059673704992e-05,7.228392323046576e-05,7.639498498237346e-05,8.065929844576948e-05,8.506546518357345e-05,8.960432024192969e-05,9.426835270279212e-05,9.90513017037567e-05
50,XO-5b,5.6664101995613566e-05,5.97832588577458e-05,6.310613902625899e-05,6.660677198786807e-05,7.026588262294749e-05,7.406876452098235e-05,7.800392097089043e-05,8.206216872867342e-05,8.62360303960292e-05,9.05193122460756e-05
51,WASP-99b,1.8792200760413182e-05,1.9977972514708984e-05,2.1225654752718732e-05,2.252874158428344e-05,2.3882308448162664e-05,2.5282524200688854e-05,2.672633581791574e-05,2.8211258262751173e-05,2.973523058246709e-05,3.12965149525378e-05
52,HATS-56b,3.8984742517973496e-05,4.15815693178707e-05,4.4302959060682e-05,4.713703842318912e-05,5.0074726413116225e-05,5.3108885995653756e-05,5.623377285215378e-05,5.944466607465617e-05,6.273761397557872e-05,6.610925487273742e-05
53,WASP-70Ab,3.790825986923222e-05,4.0146681500930075e-05,4.251524913741243e-05,4.4998812238304595e-05,4.7586022807925424e-05,5.02681438062562e-05,5.303828359021107e-05,5.589088850219089e-05,5.88213972145237e-05,6.182599946758903e-05
54,K2-417b,7.634659344290117e-05,7.831166735037338e-05,8.069804359277645e-05,8.342341667943164e-05,8.642944553824885e-05,8.967356858774466e-05,9.312394639440204e-05,9.675622744120352e-05,0.00010055141679342682,0.00010449443398728722
55,TOI-1759b,2.1358587327517046e-05,2.1970334012534948e-05,2.269466149009548e-05,2.35101933574031e-05,2.4401722848541304e-05,2.5358118264893884e-05,2.637102478416584e-05,2.7434031943009322e-05,2.854212362486682e-05,2.9691305042669476e-05
56,WASP-150b,6.282867673725193e-05,6.683420405146063e-05,7.104546392206592e-05,7.54412127874022e-05,8.000534102119783e-05,8.472529317694923e-05,8.959104611307728e-05,9.459442731707007e-05,9.972864766023406e-05,0.00010498797330841325
57,Qatar-4b,0.00011422663865483877,0.00012018478146308811,0.000126568697066792,0.00013332078095614676,0.00014039853370683295,0.00014776972017051528,0.00015540928746563755,0.00016329733943144385,0.00017141776778823605,0.00017975730398763975
58,TOI-1201b,4.589439460537354e-05,4.6543397133628295e-05,4.7496667005468985e-05,4.868884156273909e-05,5.00742006821487e-05,5.161980407372599e-05,5.330130148217261e-05,5.510028202845894e-05,5.700254447768084e-05,5.8996937308325236e-05
59,HAT-P-35b,6.296917503645686e-05,6.690904216896684e-05,7.105741232483021e-05,7.539206526097592e-05,7.989620616338408e-05,8.4556788042766e-05,8.936342848936642e-05,9.430768827672884e-05,9.938257769423662e-05,0.00010458221045331953
60,TOI-561b,2.399848735495053e-05,2.528679037997631e-05,2.6662835473989345e-05,2.8115111429289648e-05,2.963509927249252e-05,3.121631774605048e-05,3.2853714418347945e-05,3.454326479396281e-05,3.62817009407889e-05,3.8066323218129756e-05
61,WASP-53b,6.441136066408165e-05,6.752043151132113e-05,7.08823644500934e-05,7.446036230584018e-05,7.822747554478166e-05,8.216341103517808e-05,8.625250998387494e-05,9.048242486881121e-05,9.484322901492971e-05,9.932680223305922e-05
62,KELT-20b,1.1245981859191175e-05,1.2146725439378507e-05,1.3081217503122433e-05,1.4047389706738794e-05,1.5043572592935477e-05,1.6068385008159254e-05,1.7120660211120974e-05,1.8199394986222582e-05,1.9303713648132818e-05,2.043284196232519e-05
63,KELT-6b,2.2984275472939295e-05,2.4423727752934602e-05,2.5939241812715678e-05,2.7522724383891567e-05,2.916805730574015e-05,3.087048694584961e-05,3.262622990845476e-05,3.4432210430631916e-05,3.6285880662226685e-05,3.818509466024727e-05
64,piMenc,3.469575698118242e-06,3.6846060392394887e-06,3.911191311395737e-06,4.148080953020336e-06,4.394331257340471e-06,4.649210265387183e-06,4.912136407929646e-06,5.182637677292197e-06,5.460323709892911e-06,5.744866229331706e-06
65,HATS-24b,7.77742873236296e-05,8.282510714116987e-05,8.81279097347955e-05,9.36575107522727e-05,9.939474625752126e-05,0.00010532462964167862,0.0001114351572287691,0.00011771651012352237,0.0001241605062054392,0.00013076021469661555
66,HD191939d,1.0283418826807835e-05,1.083847719161838e-05,1.143099614783835e-05,1.2056090920700782e-05,1.2710144283151723e-05,1.33904025776978e-05,1.4094717920656081e-05,1.4821378411477587e-05,1.556899315908885e-05,1.633641249094641e-05
67,WASP-147b,5.5978077282490274e-05,5.924462206200049e-05,6.270482482918655e-05,6.633576695155925e-05,7.012031064463575e-05,7.40452829875148e-05,7.810031032435392e-05,8.227704640076717e-05,8.656864700942672e-05,9.096940360326203e-05
68,WASP-97b,3.0180189035202496e-05,3.19195077208127e-05,3.376408757649339e-05,3.5701259970712576e-05,3.7721567816166306e-05,3.981775416861645e-05,4.198411369239507e-05,4.4216063594678777e-05,4.650985184604976e-05,4.886235386244944e-05
69,WASP-15b,3.4712392795128484e-05,3.6952070158431644e-05,3.930462921417827e-05,4.175865573081192e-05,4.430547482109986e-05,4.693831077779012e-05,4.965174296935518e-05,5.244134247002161e-05,5.5303422723043644e-05,5.8234864276806026e-05
70,HATS-58Ab,4.6785057933021756e-05,5.013056034366539e-05,5.362061975683547e-05,5.7243368556932695e-05,6.098957676403309e-05,6.485187109345677e-05,6.88242231755101e-05,7.290160383455393e-05,7.707974319132593e-05,8.135496016157759e-05
71,WASP-139b,6.649958782734286e-05,7.005516277600708e-05,7.385452577795385e-05,7.786555139483913e-05,8.206447545545075e-05,8.643322605479834e-05,9.09577214593632e-05,9.562674974360284e-05,0.00010043121056850641,0.0001053635892663059
72,HAT-P-2b,1.2868800843169809e-05,1.3697918787078389e-05,1.4568919314994991e-05,1.5477556608616248e-05,1.6420604687298154e-05,1.7395544496153208e-05,1.840036128802619e-05,1.943340932720754e-05,2.0493319064225143e-05,2.1578931895493328e-05
73,TOI-163b,3.7054555389475534e-05,3.950980289301782e-05,4.208378105194261e-05,4.476505741277574e-05,4.754489772549775e-05,5.0416444821560547e-05,5.3374185382360004e-05,5.641359289429629e-05,5.953088202766534e-05,6.272283555354092e-05
74,TOI-1478b,2.809478268910748e-05,2.9699538823248e-05,3.1402857879284824e-05,3.319273759956539e-05,3.506022891628558e-05,3.6998472742231504e-05,3.9002082763967944e-05,4.1066737366061645e-05,4.3188902295647704e-05,4.536563752298785e-05
75,WASP-136b,1.8368476950704342e-05,1.9546800663447986e-05,2.0785055804312663e-05,2.2077120202048895e-05,2.341834597397774e-05,2.480510663492615e-05,2.6234503965002993e-05,2.7704172353390845e-05,2.921214461398694e-05,3.0756757713021675e-05
76,HATS-4b,0.00011604249107468322,0.0001223897783724837,0.00012915604436739925,0.0001362874788723655,0.00014374417416594524,0.0001514957041946901,0.00015951830084216052,0.00016779299253595785,0.0001763043427759187,0.0001850395739987859
77,L98-59b,3.000138671645642e-05,3.036293767549814e-05,3.0930028416789325e-05,3.165786094191385e-05,3.2515170412652315e-05,3.347947848032737e-05,3.453420149887169e-05,3.566682452851828e-05,3.686771180356668e-05,3.812931030476898e-05
78,TOI-2076b,1.314105362200284e-05,1.3821305935154638e-05,1.4550791616139975e-05,1.532279767473634e-05,1.613237526851584e-05,1.6975773673066404e-05,1.7850080085146638e-05,1.875298300420213e-05,1.9682612397263314e-05,2.063742903169933e-05
79,HAT-P-69b,2.2366856483605097e-05,2.3998965997859885e-05,2.569965108014086e-05,2.7463542557443754e-05,2.928644116807202e-05,3.11649742838359e-05,3.309637030966828e-05,3.5078305861721426e-05,3.710879943237012e-05,3.9186135608786963e-05
80,EPIC211945201b,2.395806607866213e-05,2.543996703039688e-05,2.7001753194429512e-05,2.863475150887389e-05,3.033241918267273e-05,3.208968311968588e-05,3.390251382547201e-05,3.576764192906389e-05,3.768236437787461e-05,3.964440869351809e-05
81,K2-34b,5.0867243699271184e-05,5.406797922036391e-05,5.743657478249036e-05,6.095530821601916e-05,6.461077144835221e-05,6.839253845303625e-05,7.229230467828456e-05,7.63033136550837e-05,8.041996442322618e-05,8.463753618172934e-05
82,WASP-61b,6.095303276043942e-05,6.485740792452994e-05,6.896082498052369e-05,7.324289915829186e-05,7.768815874020065e-05,8.228453520328356e-05,8.702238610886166e-05,9.189384300236919e-05,9.68923642510192e-05,0.00010201242092654381
83,KELT-21b,3.945930064693747e-05,4.2389056869025816e-05,4.543908469596583e-05,4.860035798330168e-05,5.186578106551039e-05,5.522962709094662e-05,5.8687167936379235e-05,6.223442286769973e-05,6.586798321036616e-05,6.9584887080433e-05
84,HAT-P-16b,3.6621312135813724e-05,3.893493390412475e-05,4.136911546532445e-05,4.3911213954247e-05,4.655165742539663e-05,4.928299763828028e-05,5.209929787752063e-05,5.4995724915317476e-05,5.7968269550729954e-05,6.101355053098333e-05
85,WASP-174b,7.040998457995661e-05,7.501612120710853e-05,7.984944892803993e-05,8.488756216187703e-05,9.011338721612416e-05,9.551355343618548e-05,0.00010107733685694107,0.00010679595379441645,0.00011266207549424263,0.00011866948653485499
86,WASP-130b,3.640990465780194e-05,3.8501784687953364e-05,4.072091053000024e-05,4.3051904953732906e-05,4.548329363835724e-05,4.8006275294627454e-05,5.0613933227065623e-05,5.330071382650332e-05,5.606207200277822e-05,5.889422416541993e-05
87,KOI-12b,2.936632168059806e-05,3.139007382587197e-05,3.350605911936318e-05,3.570606673964328e-05,3.798376947228028e-05,4.0334157920890446e-05,4.275317145642651e-05,4.52374500475025e-05,4.7784162824210835e-05,5.039088677412809e-05
88,WASP-37b,8.365732634062836e-05,8.863173177480466e-05,9.389206591279657e-05,9.940537293119974e-05,0.00010514694342030521,0.00011109773408219,0.0001172427090150817,0.0001235697397241858,0.00013006885540791537,0.00013673171940998383
89,HD191939c,1.1669946933082534e-05,1.2299844613143607e-05,1.2972253749870263e-05,1.3681630947309214e-05,1.4423871262495912e-05,1.5195849758348562e-05,1.5995128948947317e-05,1.6819766115737408e-05,1.766818283180747e-05,1.8539074412616436e-05
90,WASP-83b,5.654435910027409e-05,5.971405560264077e-05,6.308459898384834e-05,6.66309424302635e-05,7.033445530732938e-05,7.418089182555827e-05,7.81590912399786e-05,8.226011960362696e-05,8.647668721895183e-05,9.08027434315572e-05
91,WASP-46b,9.500443378694732e-05,0.00010043444568479797,0.00010619761683911615,0.00011225341079129491,0.00011857160044298787,0.00012512901609261222,0.00013190746153612348,0.00013889233620264382,0.00014607169869355362,0.00015343561459397968
92,XO-4b,3.4893935772491314e-05,3.7176032925940726e-05,3.9570738989176996e-05,4.2066942900055275e-05,4.4656178165611856e-05,4.7331814902150206e-05,5.0088535868672114e-05,5.292198608590779e-05,5.5828532106561566e-05,5.8805092590874716e-05
93,WASP-170b,8.958442555598549e-05,9.470465497308821e-05,0.00010013903689254926,0.00010584934746297951,0.00011180708404367424,0.00011799039876581444,0.00012438213351980836,0.00013096852069815866,0.0001377383001597011,0.00014468210424848344
94,HD191939b,1.3887373822859038e-05,1.4636959455366209e-05,1.5437134220270855e-05,1.628130141132462e-05,1.716457609821916e-05,1.8083239569149135e-05,1.903439118726066e-05,2.0015719094671494e-05,2.10253449448308e-05,2.206171614782136e-05
95,HD86226c,9.158888635873012e-06,9.709814937534677e-06,1.0291815934293143e-05,1.0901369919523513e-05,1.1535831866523677e-05,1.219315980894466e-05,1.2871738777344123e-05,1.3570263934816601e-05,1.4287660856914553e-05,1.502302981382513e-05
96,TOI-481b,2.283393245068952e-05,2.4175007837961723e-05,2.5594748588619775e-05,2.7083927688933476e-05,2.8635639250587427e-05,3.024457032716273e-05,3.190653328353202e-05,3.361815597826317e-05,3.537667079432437e-05,3.7179767441554924e-05
97,WASP-169b,4.487460445773628e-05,4.768854933189076e-05,5.065088483477482e-05,5.374585448127967e-05,5.696154447095497e-05,6.0288696150616146e-05,6.371993905260382e-05,6.724928003054405e-05,7.087175359800127e-05,7.458317674783158e-05
98,Kepler-138b,4.680991845874436e-05,4.798937852392855e-05,4.942937494810695e-05,5.1078750190794896e-05,5.2901265729514314e-05,5.4870500903305096e-05,5.696670278417673e-05,5.917477266863129e-05,6.148293981205171e-05,6.388186443156662e-05
99,TOI-4010d,5.2050462422385334e-05,5.456860382352598e-05,5.729077392951275e-05,6.018733970944466e-05,6.323659422026571e-05,6.642218884458553e-05,6.973150606461761e-05,7.315459461291676e-05,7.668345274757876e-05,8.031153368449986e-05
100,WASP-33b,1.428518354617762e-05,1.5330875338144434e-05,1.64203154511077e-05,1.7550104519344175e-05,1.8717581457457124e-05,1.9920607154986805e-05,2.1157422256028582e-05,2.2426550775335863e-05,2.3726733003310924e-05,2.505687766819532e-05
101,HATS-1b,6.521457648463545e-05,6.914230613733774e-05,7.329112290039245e-05,7.763601767168962e-05,8.215820343257812e-05,8.684317382599728e-05,9.167945379418786e-05,9.665777021480196e-05,0.00010177048608833588,0.00010701120504451706
102,HD106315c,1.32704179563756e-05,1.4129928857443253e-05,1.5032499855157995e-05,1.597380658275717e-05,1.6950560108582333e-05,1.796018970755155e-05,1.9000637339891347e-05,2.0070220347213087e-05,2.1167537204051363e-05,2.2291401245705272e-05
103,XO-6b,2.273897887280435e-05,2.428813992437708e-05,2.5909119441072547e-05,2.7595370519925145e-05,2.9341861431087113e-05,3.114461866031828e-05,3.300042924747322e-05,3.490664088339277e-05,3.686102399231737e-05,3.886167426755222e-05
104,HAT-P-26b,5.122610309920095e-05,5.3797434500171154e-05,5.656469005476136e-05,5.950034086504514e-05,6.258415371346489e-05,6.580083953550985e-05,6.913855992083722e-05,7.25879477771768e-05,7.614144690551019e-05,7.979285546151213e-05
105,TOI-125b,3.191219206121664e-05,3.3622755728701085e-05,3.545011262489415e-05,3.7378914745516246e-05,3.93978055511813e-05,4.149814637938454e-05,4.367320410295109e-05,4.591761634004061e-05,4.822702947323785e-05,5.0597847537520875e-05
106,TOI-431d,1.1757401219304326e-05,1.2305438439575012e-05,1.2900706419292005e-05,1.3536132312200954e-05,1.4206551193932484e-05,1.4908085002634153e-05,1.5637749797385136e-05,1.639319924954683e-05,1.7172552305140486e-05,1.7974274467581266e-05
107,KELT-18b,2.4986841915395833e-05,2.6679078200049148e-05,2.8450467722182084e-05,3.0293707820636744e-05,3.220319333360308e-05,3.417450362388138e-05,3.6204068654421606e-05,3.8288944878661434e-05,4.04266607212205e-05,4.26151074502334e-05
108,TOI-892b,4.66044480469514e-05,4.9594523779678944e-05,5.273664454475587e-05,5.601528246412138e-05,5.941864863216637e-05,6.293754457558998e-05,6.656461885399532e-05,7.029387085822955e-05,7.412031050234389e-05,7.803971913415639e-05
109,DSTucAb,1.0546030023796143e-05,1.112628054974384e-05,1.1744458816271715e-05,1.2395727154848485e-05,1.3076495282674805e-05,1.3784024058053518e-05,1.4516172277691746e-05,1.5271229701163082e-05,1.6047803849323396e-05,1.6844741354258496e-05
110,WASP-105b,4.370059137833192e-05,4.588831248214853e-05,4.824347442162491e-05,5.0742491430938535e-05,5.336803279414978e-05,5.6107005960274236e-05,5.8949275793238264e-05,6.188682486998536e-05,6.491318729988284e-05,6.802305738794324e-05
111,TOI-776b,2.353389126230319e-05,2.403900830364595e-05,2.4683094304125395e-05,2.543794275193484e-05,2.6283660939970196e-05,2.7205805925316888e-05,2.8193622779358702e-05,2.9238922458879136e-05,3.0335345035837917e-05,3.147786285278128e-05
112,HATS-42b,0.0001069276067123018,0.00011357939816511213,0.00012058648563675119,0.0001279106473875825,0.00013552302229011604,0.00014340121125450765,0.00015152740658309406,0.00015988714682504368,0.0001684684651078678,0.00017726129234170036
