,Planet Name,Noise Estimate 3.9-4.29um,Noise Estimate 4.29-4.68um,Noise Estimate 4.68-5.07um,Noise Estimate 5.07-5.46um,Noise Estimate 5.46-5.85um,Noise Estimate 5.85-6.24um,Noise Estimate 6.24-6.63um,Noise Estimate 6.63-7.02um,Noise Estimate 7.02-7.41um,Noise Estimate 7.41-7.8um
76,HATS-4b,0.0002673051536129208,0.0003017218617072034,0.0003375731529496183,0.00037479876680882897,0.0004133461739224845,0.00045316892288245226,0.000494225468273939,0.0005364783086816449,0.000579893333367885,0.0006244393147162652
77,L98-59b,4.7261675915133224e-05,5.279148214582347e-05,5.855654952397075e-05,6.454474221233833e-05,7.07460048348027e-05,7.715178716023949e-05,8.375467143613163e-05,9.05481199078624e-05,9.752629708690196e-05,0.00010468394046324625
78,TOI-2076b,2.950556647528937e-05,3.32806558865008e-05,3.721305503539392e-05,4.1296092566545126e-05,4.5523968338829515e-05,4.989156333866629e-05,5.4394305929401395e-05,5.9028074099533575e-05,6.378912177188088e-05,6.867402181240037e-05
79,HAT-P-69b,6.037980116366211e-05,6.846265987200324e-05,7.688489402040015e-05,8.56328462059219e-05,9.469445805065903e-05,0.00010405896654457791,0.00011371667868850301,0.0001236587994300088,0.00013387729722441199,0.00014436479696871687
80,EPIC211945201b,5.8732989374342286e-05,6.641170827620013e-05,7.441105148816752e-05,8.271782081754101e-05,9.132044477744176e-05,0.00010020864725524712,0.00010937320827488978,0.00011880578531447058,0.00012849877614496495,0.00013844521114290853
81,K2-34b,0.00012586379461818122,0.00014235669027351584,0.00015953850835049508,0.00017738096492332582,0.00019585924279204786,0.00021495129038294199,0.00023463731413358722,0.00025489939851332477,0.00027572121380600864,0.00029708778634207866
82,WASP-61b,0.00015230883000139024,0.00017231518557814823,0.00019315759074609514,0.0002148018135058025,0.000237217793563831,0.0002603788049443193,0.00028426084794647393,0.00030884219291716194,0.00033410302872390843,0.00036002518592058967
83,KELT-21b,0.00010770680291176578,0.00012216440693290615,0.0001372295675415989,0.00015287788166644265,0.00016908778935725093,0.00018584003779349354,0.00020311728233350732,0.00022090378120949927,0.00023918515655330585,0.0002579482038079913
84,HAT-P-16b,9.081394417930006e-05,0.00010272041847616188,0.00011512428378641603,0.00012800513207408118,0.00014134505343937472,0.0001551281317520933,0.00016934007924023105,0.00018396796281342385,0.00019899999350553703,0.00021442536085690446
85,WASP-174b,0.00017803286477874897,0.00020148610348026,0.00022591999938568807,0.00025129452358469236,0.00027757449255382845,0.0003047286041591065,0.0003327287352609438,0.0003615494132144025,0.0003911674077306956,0.0004215614088676492
86,WASP-130b,8.590839794144047e-05,9.703498614162012e-05,0.00010862559152254939,0.00012066088414809537,0.00013312397464663872,0.00014599990208510403,0.00015927526834777484,0.00017293796761033608,0.00018697698027916258,0.00020138221223972908
87,KOI-12b,7.653755895516483e-05,8.669546599878685e-05,9.727883875986882e-05,0.00010827043485694816,0.00011965506532035861,0.0001314191950337573,0.00014355064906294629,0.00015603839014240704,0.00016887234587080707,0.00018204327175544782
88,WASP-37b,0.0002008661042759852,0.00022699355523593127,0.000254211151372002,0.0002824737354222397,0.00031174178792390655,0.0003419802602401055,0.0003731577371089727,0.00040524581433240363,0.00043821862306312284,0.00047205245759442994
89,HD191939c,2.6713129044254893e-05,3.0147233928838788e-05,3.3724468169428996e-05,3.743880577545844e-05,4.128499719723869e-05,4.525840246878003e-05,4.935487314098934e-05,5.3570665577661145e-05,5.7902375327326885e-05,6.23468861939408e-05
90,WASP-83b,0.00013180230328267717,0.00014882195069841188,0.00016655117876398137,0.00018496030547999714,0.00020402342666547398,0.00022371761561202467,0.00024402235374135792,0.00026491911061219065,0.00028639102481326585,0.0003084226555424912
91,WASP-46b,0.00022357972927786274,0.0002525186050497394,0.0002826642547233625,0.00031396636307043656,0.0003463809783870575,0.00037986917445350586,0.0004143960960018805,0.00044993025290386606,0.00048644298283826294,0.0005239080322946338
92,XO-4b,8.821627685250979e-05,9.983704659903165e-05,0.00011194371519914026,0.0001245164482312058,0.0001375378123828738,0.0001509922976913019,0.00016486596944990543,0.00017914620630373222,0.00019382149799730648,0.00020888128580729345
93,WASP-170b,0.00021082449328877436,0.0002381124045885076,0.0002665382432717811,0.0002960545645968719,0.00032661992430702783,0.00035819761692552915,0.00039075477567944704,0.0004242617069540375,0.0004586913836151197,0.0004940190499164865
94,HD191939b,3.178893709997792e-05,3.587556221940557e-05,4.0132512952418485e-05,4.455261829951358e-05,4.912963123494665e-05,5.3858030144729674e-05,5.8732878325750706e-05,6.37497208069854e-05,6.890450625122748e-05,7.419352634860705e-05
95,HD86226c,2.212340293461804e-05,2.5005325956973027e-05,2.8007518337650682e-05,3.112500740589508e-05,3.435343898216595e-05,3.7688949952773286e-05,4.112807666356916e-05,4.466768674686368e-05,4.83049269446087e-05,5.203718224302554e-05
96,TOI-481b,5.44786613382561e-05,6.155387593895545e-05,6.892424068256208e-05,7.657750487787477e-05,8.450295349923901e-05,9.269108773843674e-05,0.00010113339619050036,0.0001098221850867942,0.00011875044868775053,0.0001279117679828643
97,WASP-169b,0.00011082740280412205,0.00012534327098659794,0.00014046543104874806,0.00015616897835664002,0.00017243206421422314,0.00018923527695121668,0.0002065611940617898,0.00022439404710572703,0.00024271946410108343,0.00026152426703076654
98,Kepler-138b,8.307561281277873e-05,9.309807402059228e-05,0.00010354177497807109,0.00011438660688636451,0.00012561560530430238,0.00013721413773432232,0.0001491693651691052,0.00016146986919223053,0.0001741053839928505,0.00018706659764458608
99,TOI-4010d,0.00011345651632076366,0.00012786689605524462,0.00014287773923736365,0.00015846327488598799,0.00017460116976620715,0.0001912717607534179,0.00020845751926355566,0.00022614266268850163,0.0002443128633026624,0.0002629550243305791
100,WASP-33b,3.8640457000991055e-05,4.381567914871216e-05,4.920822682318489e-05,5.480935736206724e-05,6.061135077736787e-05,6.660731580692452e-05,7.279104589979299e-05,7.915690921241107e-05,8.569976263083041e-05,9.241488328086302e-05
101,HATS-1b,0.00015763024416054329,0.00017816739292805174,0.00019956162389126185,0.0002217775071750294,0.0002447840177944155,0.000268553628595955,0.00029306165804471134,0.00031828578477158606,0.0003442056759789167,0.00037080269637247205
102,HD106315c,3.3365878178391696e-05,3.775527475527104e-05,4.2328154848593494e-05,4.707701804254876e-05,5.1995274722977866e-05,5.707706410412347e-05,6.231712185537835e-05,6.77106806326722e-05,7.32533933456148e-05,7.894127267029616e-05
103,XO-6b,5.886233758137617e-05,6.666138619027562e-05,7.478696330911292e-05,8.322581588236879e-05,9.196627476606825e-05,0.00010099794500999,0.00011031147865777912,0.00011989840286380419,0.00012975098657281797,0.00013986213496198504
104,HAT-P-26b,0.0001134500348830508,0.00012791632892734844,0.00014298540489783045,0.0001586315605847445,0.0001748324831398547,0.00019156850157028558,0.00020882206284573456,0.00022657735031093827,0.00024481999685569924,0.0002635368636293626
105,TOI-125b,7.281081661871032e-05,8.216349102919002e-05,9.190595671672751e-05,0.00010202178308215903,0.00011249666134278582,0.00012331794738186869,0.00013447433858081777,0.0001459556366887389,0.000157752568455929,0.00016985664652023643
106,TOI-431d,2.5234115130734752e-05,2.842689918011703e-05,3.175273711538085e-05,3.520588059801422e-05,3.8781356875310716e-05,4.247479350675826e-05,4.628229660872712e-05,5.020036285385188e-05,5.4225813760959506e-05,5.835574528720478e-05
107,KELT-18b,6.445570157913312e-05,7.298854083924822e-05,8.187855694483044e-05,9.11112412556591e-05,0.00010067382229853928,0.00011055492521952328,0.00012074432221672355,0.00013123274388610647,0.00014201173298619067,0.00015307352871395482
108,TOI-892b,0.00011655897262084143,0.00013187280634021113,0.00014782661965066657,0.00016439421490653628,0.0001815525854059769,0.0001992812753050971,0.00021756191471856162,0.00023637787082121238,0.00025571397897244084,0.00027555633094162685
109,DSTucAb,2.4361360239797573e-05,2.7500165363816862e-05,3.076981069958924e-05,3.4164805759492664e-05,3.7680363118556814e-05,4.131224840590018e-05,4.5056673876067764e-05,4.8910220074475724e-05,5.286977643123966e-05,5.693249508668789e-05
110,WASP-105b,9.666982883822926e-05,0.00010899286643219956,0.00012182937976785744,0.00013515746424616964,0.00014895810626919747,0.00016321454505957746,0.00017791182553936416,0.00019303647275513284,0.00020857624721203383,0.0002245199561570128
111,TOI-776b,4.0385122550290195e-05,4.5215701079259195e-05,5.024989576547028e-05,5.547778158588051e-05,6.089102690257917e-05,6.648247325625158e-05,7.224585879317265e-05,7.817562798691441e-05,8.426679573155718e-05,9.051484712855003e-05
112,HATS-42b,0.0002629400844859391,0.0002973427000649032,0.00033318197076637727,0.000370398810523531,0.00040894140225009826,0.00044876372077626476,0.0004898244653673026,0.0005320862618464539,0.0005755150497499345,0.0006200796009333049
113,WASP-177b,0.0001562201634588044,0.00017609997564054758,0.00019680813879073875,0.00021830921502162372,0.00024057246726499033,0.00026357081588800725,0.00028728010913981497,0.00031167859284012727,0.0003367465124462148,0.0003624658065040547
114,HAT-P-13b,8.104484809384883e-05,9.154894953981101e-05,0.00010249114066304304,0.00011385318900651318,0.00012561915979978998,0.00013777493490113975,0.00015030786906457396,0.00016320653542815268,0.00017646053153666248,0.00019006032794220243
115,WASP-103b,0.00014158729865749884,0.0001601320133365715,0.00017945129483999507,0.00019951332630882207,0.00022029019499065786,0.0002417571015498875,0.0002638917879034555,0.0002866741091161053,0.00031008570429469617,0.00033410973789319373
116,HATS-27b,0.00018042843603432898,0.0002042147160562644,0.0002289957322975095,0.00025473091192431405,0.00028138458511960465,0.00030892501179753115,0.0003373236718241526,0.000366554730586118,0.0003965946260370594,0.0004274217427392372
117,WASP-141b,0.00017773898992994188,0.00020091196659434275,0.0002250521208803298,0.0002501195058830932,0.0002760791325352962,0.00030289995090151744,0.00033055411707987514,0.0003590164471713316,0.000388263999079654,0.0004182757447855744
118,K2-238b,0.00017271656975096465,0.00019508912010412648,0.0002183946952728179,0.00024259443416887438,0.0002676543805847772,0.0002935444543743684,0.00032023771683770293,0.0003477098271041825,0.00037593862801340666,0.0004049038230250495
119,TOI-257b,1.4136967670912197e-05,1.5988002820130428e-05,1.7916346947320048e-05,1.991882327654728e-05,2.19926451398372e-05,2.4135336891400588e-05,2.634467670078686e-05,2.861865376287979e-05,3.09554354114186e-05,3.3353341273794113e-05
